rank	username	minecraft:crafted/minecraft:shears
95	kekhon	56
95	Tjhodskins19	56
97	_Dean_123	55
98	ApophisNova	54
98	mihimihimihi	54
98	MyNamaSheff	54
101	Pumpkin_P_Patch	51
102	Blackberry1310	50
103	KarlKaek	48
103	Lez_	48
103	Skippeh	48
106	k_ce	47
106	Snowflowe	47
108	MattieHD	46
108	StinkyDiplomat	46
110	Xclax101	44
111	royal_2	43
111	emreknugrlu	43
113	j5ylim	42
113	Eraxa	42
115	Smashic	40
115	Zythose	40
117	Tersea_	39
117	ROY4LE	39
117	oscminus	39
120	Quincannon	37
120	claivin	37
120	Njensen7	37
120	Nicserso	37
124	TheSecondLord	35
125	K_a__a_n	34
126	The_slideV3	33
127	Frozil20	32
127	SammiWolfGirl	32
129	lorywithay	31
129	philandr	31
129	FiguraDei	31
129	annebolyn	31
133	Blu3beast	29
133	Factoroni	29
135	ECstardust	28
135	Awyrlas	28
135	MakeHistory157	28
135	vandmanden	28
139	titanlax	27
139	burbankbuilder28	27
139	TheWickedBird	27
142	MyNameIsJobo	26
142	RebytreGT	26
142	The11thDoctor	26
142	NameGenerat0r	26
146	TheBiggestFeller	25
146	M_Patata	25
146	Arceus1975	25
146	zToasty69z	25
146	MasterNueve	25
146	pixelviolin	25
152	diamondgolem35	24
152	T045RTY	24
152	heckface	24
152	AltnumberF4	24
156	Groovy_MoonBird	23
156	IWorkAtIkea	23
156	set67	23
156	Xalithia	23
156	PortlyPete69	23
161	Blasterboy54	22
161	_i_ERROR_i_	22
163	__tomato	21
163	NATE_the_HALO	21
163	Iamthejo	21
163	2blox_	21
167	Onennon	20
167	MAns_44	20
167	miramyu	20
167	KingMatthew506	20
171	shineh10	19
171	Cryptacity	19
171	gcaisawesome	19
171	ee_echo_oo	19
171	Kouridragon	19
171	Akoot_	19
171	wwwwinnebagoooo	19
171	Ezekson	19
179	CLG_Kata	18
179	SaucyDark	18
179	Chickenchaser2	18
179	PeteO1995	18
179	F_Uhre	18
184	_Huge_Male_	17
184	bigstankyy	17
184	Kubelz	17
184	Chromary	17
184	pretty_pink_reno	17
184	Mistruth	17
184	Sral7	17
191	PhantomsGhost_	16
191	Ssor69	16
191	Inchef	16
191	hcb238	16
191	Tyrannosplart	16
191	07shiny	16
191	Luigipunch989	16
198	SmashingPump	15
198	LeauVox4921	15
198	Winklepicker279	15
198	Buuck_	15
198	kyouma777	15
203	Tommhh	14
203	SoftSix	14
203	PegLegPete93	14
203	TheDankPlatypus	14
203	SuperPooch06	14
203	Maenara	14
203	IamCL4SSY	14
203	SkateboardR6	14
203	xzvu	14
203	UrbanPlanningEx	14
213	Huwulling	13
213	Comma__	13
213	audiocracked	13
213	Deathkob	13
213	TechnoNinja64	13
218	soundad	12
218	77Holly7	12
218	TheThomas69	12
218	theonlymagikarp	12
218	CollinMH06	12
218	legal_tax_evader	12
218	AspenLightVT	12
218	Fildyr	12
218	Dogcorn69420	12
227	Saucepeh	11
227	Gamergirl420628	11
227	MustaLoordi	11
227	Optiprimus	11
227	SSytex_X	11
227	Sheldor097	11
227	taengoos	11
234	peachfuzz1267	10
234	ssleepless	10
234	CarltheCuck	10
234	BronkerBrum	10
234	master9067	10
234	Fuhrer_Teemo	10
234	Soap_Bender	10
234	weabis	10
234	Quaintster	10
234	fluddd	10
234	cog	10
234	Druid95	10
234	TheTommyGun63	10
234	layabout100	10
234	BeardBois	10
234	h2p_emrld	10
250	Wooptey	9
250	Sleepy_Evelyn	9
250	Reneedium	9
250	fkGrim	9
250	ChocolatePepsi	9
250	Meatlaugh	9
250	Darkgon	9
250	sp00ky_ghost977	9
250	TheKingK_	9
250	djancak	9
250	Deguns123	9
250	CalebDHawk	9
250	11Brewer	9
263	Bandito_Roamer	8
263	I_Am_Mushkin	8
263	tuckerdoodle	8
263	Archsam	8
263	catandmoose	8
263	excelsionprime	8
263	Eczbox	8
263	ogoa	8
263	_Karmaa	8
263	Eczbek	8
263	TheOnlyRake	8
274	123louis456	7
274	_stets	7
274	dabloons	7
274	Ozixar	7
274	Notta	7
274	Boipl	7
274	Hoid_the_Roamer	7
274	Jekyll	7
274	Jonte0599	7
274	NomadicRobin_	7
274	TheSeismicDuck	7
274	wobn	7
274	Shoutur1	7
274	Dakar_	7
274	Warlord324	7
274	IAmTheWalrus910	7
274	LordSpeed37	7
274	Burge_r	7
274	Mikael_Kuningas	7
274	Freedrik	7
294	_Virify_	6
294	RatatJuice	6
294	Incinere	6
294	Malorn_Aetherius	6
294	bloodbiter	6
294	Nicky_H225	6
294	GLLogan2	6
