rank	username	minecraft:crafted/minecraft:shears
92	MyNamaSheff	54
95	Blackberry1310	50
96	Skippeh	48
97	Lez_	47
97	Snowflowe	47
99	StinkyDiplomat	46
100	Xclax101	44
101	lillips	43
102	j5ylim	42
102	Eraxa	42
104	k_ce	40
104	Smashic	40
104	Zythose	40
107	ROY4LE	39
107	Mattesco	39
109	oscminus	37
109	Quincannon	37
109	claivin	37
109	Njensen7	37
109	Nicserso	37
114	TheSecondLord	34
114	K_a__a_n	34
116	The_slideV3	33
117	Frozil20	32
117	SammiWolfGirl	32
119	lorywithay	31
119	skrongus	31
121	Blu3beast	29
121	Factoroni	29
123	ECstardust	28
123	Awyrlas	28
123	MakeHistory157	28
123	vandmanden	28
127	titanlax	27
127	burbankbuilder28	27
129	MyNameIsJobo	26
129	Rebytre	26
129	The11thDoctor	26
129	NameGenerat0r	26
133	TheBiggestFeller	25
133	M_Patata	25
133	Arceus1975	25
133	zToasty69z	25
133	MasterNueve	25
133	pixelviolin	25
139	diamondgolem35	24
139	T045RTY	24
139	heckface	24
139	AltnumberF4	24
143	Groovy_MoonBird	23
143	IWorkAtIkea	23
143	set67	23
143	Xalithia	23
143	PortlyPete69	23
148	_i_ERROR_i_	22
149	__tomato	21
149	Iamthejo	21
149	2blox_	21
152	Onennon	20
152	lcvezra	20
152	KingMatthew506	20
155	Cryptacity	19
155	gcaisawesome	19
155	Kouridragon	19
155	Akoot_	19
155	Ezekson	19
160	CLG_Kata	18
160	SaucyDark	18
160	Chickenchaser2	18
160	PeteO1995	18
160	F_Uhre	18
165	KarlKaek	17
165	bigstankyy	17
165	Kubelz	17
165	Chromary	17
165	Mistruth	17
165	Sral7	17
171	PhantomsGhost_	16
171	Ssor69	16
171	Inchef	16
171	hcb238	16
171	Tyrannosplart	16
171	07shiny	16
171	MineMaster0012	16
171	Luigipunch989	16
179	SmashingPump	15
179	LeauVox4921	15
179	Winklepicker279	15
179	wwwwinnebagoooo	15
179	kyouma777	15
184	_Huge_Male_	14
184	Tommhh	14
184	SoftSix	14
184	PegLegPete93	14
184	TheDankPlatypus	14
184	SuperPooch06	14
184	Maenara	14
184	IamCL4SSY	14
184	SkateboardR6	14
184	xzvu	14
184	UrbanPlanningEx	14
195	Huwulling	13
195	Comma__	13
195	MattieHD	13
195	audiocracked	13
195	Deathkob	13
195	TechnoNinja64	13
195	MadmanRaven	13
202	soundad	12
202	itburb	12
202	TheThomas69	12
202	theonlymagikarp	12
202	CollinMH06	12
202	legal_tax_evader	12
202	_Bguette_	12
202	Fildyr	12
202	Dogcorn69420	12
211	Saucepeh	11
211	Gamergirl420628	11
211	MustaLoordi	11
211	Optiprimus	11
211	SSytex_X	11
211	Sheldor097	11
211	anbbang	11
218	peachfuzz1267	10
218	RoskobiOne	10
218	ssleepless	10
218	CarltheCuck	10
218	BronkerBrum	10
218	master9067	10
218	Fuhrer_Teemo	10
218	Soap_Bender	10
218	weabis	10
218	Quaintster	10
218	fluddd	10
218	cog	10
218	Druid95	10
218	TheTommyGun63	10
218	layabout100	10
218	SkinnyBois	10
218	h2p_emrld	10
235	Wooptey	9
235	lunathelemon	9
235	fkGrim	9
235	ChocolatePepsi	9
235	Meatlaugh	9
235	Darkgon	9
235	sp00ky_ghost977	9
235	UCP_TheKingK	9
235	djancak	9
235	Deguns123	9
235	CalebDHawk	9
246	Bandito_Roamer	8
246	I_Am_Mushkin	8
246	Archsam	8
246	excelsionprime	8
246	Eczbox	8
246	ogoa	8
246	_Karmaa	8
246	MAns_44	8
246	Eczbek	8
246	TheOnlyRake	8
256	123louis456	7
256	_stets	7
256	dabloons	7
256	tuckerdoodle	7
256	Ozixar	7
256	Notta	7
256	Reneedium	7
256	_Boipl_	7
256	Hoid_the_Roamer	7
256	Jonte0599	7
256	NomadicRobin_	7
256	TheSeismicDuck	7
256	wobn	7
256	Shoutur1	7
256	Dakar_	7
256	Warlord324	7
256	IAmTheWalrus910	7
256	LordSpeed37	7
256	Burge_r	7
256	Freedrik	7
276	_Virify_	6
276	Incinere	6
276	Malorn_Aetherius	6
276	bloodbiter	6
276	Nicky_H225	6
276	GLLogan2	6
276	lorpus	6
276	2Stout	6
276	Covalents	6
276	ARandomHedge	6
276	platinumzero	6
276	benediktine1	6
276	epiksk8erduck	6
276	Mr_Sun15	6
276	LeGold	6
276	KeruNatsema	6
276	groofles	6
276	sxc_	6
276	Elastiq	6
276	Fakiuss	6
276	masskedman	6
276	valkam13	6
276	DarlaMeow	6
276	Deerfoot	6
276	Nycteus_	6
