rank	username	minecraft:crafted/minecraft:clay
104	Mattesco	108
104	El_Jalapeno	108
107	Optiprimus	103
107	OfficerAnvil	103
109	SvenskaSara	102
110	beeperbeeper5	99
111	hcb238	86
112	ratglock	84
113	maxdacatv2	80
113	Racengan	80
113	sp00ky_ghost977	80
113	bloomkieren	80
117	Mr_Byzantine	76
117	oscminus	76
117	MonitorLizards	76
120	ImpavidArcher	75
121	claivin	73
122	_Huge_Male_	70
122	SingedBread	70
122	Legendosh	70
125	HellsSponge	69
126	RoskobiOne	67
126	Snowflowe	67
128	Krowuss	65
129	Ao_Ken	64
129	Gzrdy	64
129	drompje	64
129	zeki123	64
133	RebelAndroid	63
134	Werbe	61
134	00000000-0000-0000-0009-01faf4342590	61
136	Azmodan_246	59
137	Reneedium	57
137	_Karmaa	57
139	Kowcio_	55
140	MattieHD	54
141	Penguinllama517	53
142	Prismyst	51
143	AuroraSkies	48
143	Blaiku	48
145	annebolyn	46
146	nattybears	45
146	Cruncy_	45
146	goldyx	45
149	TuesdayEpisode	44
149	Sral7	44
151	Killercatty78	40
151	WET_WET_WET	40
151	Bumpy419	40
154	Icyyyyy	38
155	groofles	37
155	Jimb0nat0r	37
157	SyntheticSurgeon	36
158	cedric72	35
159	Luigipunch989	34
159	krutas2000	34
161	ECstardust	33
161	Pumpkin_P_Patch	33
163	CaracolCxnt	32
163	Touched_Bread	32
163	babyjimmyneutron	32
166	Ezekson	30
167	GLLogan2	29
167	skitzxo	29
169	2extreeme	28
170	corvidpartyfor6	27
171	teslawolf38	26
171	excelsionprime	26
173	Lord_Jord	25
174	Shogunite	24
175	__Fanda__	23
176	Hpdinosaur	22
176	Jimi7hits	22
178	Blackberry1310	21
179	Crowman1	19
180	wrinkledpiglet	18
181	Arceus1975	17
182	Elprone266	16
182	SnowyAvi	16
182	himak1	16
182	CaptainDeadBread	16
182	emreknugrlu	16
187	H0UNDFRMH3LL	15
187	2blox_	15
189	AlexxO_o	14
189	FadedSpade82	14
191	hermmm_	13
192	kekhon	12
192	ougstur	12
192	LeEricc	12
195	Mahoose	11
195	Myszoaz	11
195	Charmyboi	11
198	I_Am_Mushkin	10
199	ReSynced	9
200	Jackster03	8
200	Rich_Kat	8
200	ooga47	8
200	MakeHistory157	8
200	cichy096	8
205	CattSoup	7
206	IgnoredBee	5
206	Rainaldus	5
208	chipklip	4
208	Base_Tempest	4
208	i2f8x4h8ro	4
208	drunkeeez	4
208	BlankityMcBlank	4
208	00000000-0000-0000-0009-01f16526f034	4
214	powercas_gamer	3
214	Whiterooster001	3
214	Rumpletaezer	3
214	NomadicRobin_	3
214	JESS_THE_RERE	3
214	AssFullaCum	3
220	ROY4LE	2
220	Deathkob	2
220	NameGenerat0r	2
220	bluefragmentt	2
220	LordSpeed37	2
220	MrShojo	2
220	TechnoNinja64	2
227	fanofbands101	1
227	Napoleonpancake	1
227	Hyugo	1
227	Alteriity	1
227	ccwildfire1	1
227	Smashic	1
227	Kakolbus	1
227	Purplehere	1
227	Eczbox	1
227	Hiryu27	1
227	Tiktola01	1
227	Karbl	1
227	1442	1
227	weabis	1
227	pretty_pink_reno	1
227	Human_Resource	1
227	Warlord324	1
227	kyouma777	1
227	cum_chalice	1
227	Doorknob0101	1
227	Segotep999	1
227	Soplight	1
227	UltraZombie	1
227	Eczbek	1
227	Skippeh	1
