rank	username	minecraft:crafted/minecraft:white_dye
192	El_Jalapeno	192
192	WyngGoy	192
200	Euclidoris	190
200	bloodbiter	190
202	SpacesickPrism	189
203	NinjaKnifeKill	186
204	Truckoss	183
205	anbbang	182
206	Darkgon	178
207	weabis	177
207	h2p_emrld	177
209	ProbablyNick	176
210	Eraxa	174
211	groofles	172
212	Mattesco	170
213	Rich_Kat	169
213	TheTrueClipse	169
215	ExtraDumb	165
215	Winston_Ingram	165
217	GoofySilly	161
218	Dusk_95	160
219	q_wq	158
220	RoskobiOne	156
220	Jeteight	156
222	Bumpy419	153
223	Leyna3	149
224	Tobinator_007	145
225	Apollo_993	139
226	bladeefan2009	136
226	JayToe	136
228	AltnumberF4	135
229	xzvu	132
230	BlankityMcBlank	129
231	felincaus	128
231	Biites	128
233	iSammael	126
234	Fullut	125
235	SingedBread	123
236	Historical_Sand	119
237	Awyrlas	115
238	lcvezra	114
238	mawileite	114
240	oreee	113
241	SellyZ	111
242	Xclax101	110
243	jimintyy	108
244	Motsaro	105
244	wobn	105
244	Luigipunch989	105
247	Kubelz	103
248	SaucyDark	102
249	theonlymagikarp	101
250	The11thDoctor	99
251	Karbl	97
252	6king6colt6	96
253	bearlystraight	94
254	Cryptacity	93
255	LeauVox4921	91
256	legal_tax_evader	90
257	GLLogan2	87
258	wwwwinnebagoooo	85
259	Diavri	84
259	_TCARREIRA_	84
261	MrExplorer	83
262	burbankbuilder28	82
263	Kubeusz2010	80
264	Shin69	79
265	UrbanPlanningEx	77
266	shineh10	76
266	Elastiq	76
268	Deodorante	75
269	starbits140	74
270	Elprone266	73
270	Quaintster	73
272	Tommhh	72
272	nocturne78	72
274	Jovaphobic	71
274	PhantomsGhost_	71
274	Ozixar	71
274	drunkeeez	71
278	Natty	69
278	epiksk8erduck	69
278	ogoa	69
281	KingMatthew506	68
282	TheSeismicDuck	67
282	Cocoamallows	67
284	ZigzagLily43042	66
285	youhjjhhhjj	65
285	Fildyr	65
285	Airem_Core	65
285	SSytex_X	65
285	RadarHz	65
290	NotTrixi	64
290	eiC_	64
290	Kars_Requiem	64
290	Decaying_Lotus	64
290	PlzNoBM	64
290	TheOuterCore	64
296	ougstur	63
296	TruestTurnip	63
296	MissCeleste7	63
299	binman420	60
299	SammiWolfGirl	60
