rank	username	minecraft:crafted/minecraft:white_dye
129	Mewar	606
130	crashomon	605
131	surfinggiraffejp	583
132	Hyugo	576
133	Blazebit	568
134	CollinMH06	531
135	CoffeeNoir	529
136	Arceus1975	526
137	Incinere	524
138	SuperPooch06	518
139	SkateboardR6	512
140	Syropatathe	507
141	Smashic	505
142	obzii	478
143	ApophisNova	472
143	MyNamaSheff	472
145	_Huge_Male_	467
146	ssleepless	453
147	m_be9	445
148	SpacesickPrism	426
149	claivin	421
150	Groovy_MoonBird	418
151	Mr_Byzantine	417
152	stellarjay	402
153	Comma__	399
153	Sheldor097	399
155	Lord_Jord	396
156	IamCL4SSY	394
157	yulgur1	389
158	Iagoku	388
159	ProfessorBee	377
159	Windo_licker	377
161	The_slideV3	376
162	12Magner05	375
163	EMC_	373
164	pixelviolin	368
165	NatalieTW	362
165	MAns_44	362
167	CornOnTheCobalt	355
168	Secret_Canary	353
169	AspenLightVT	352
170	M_Patata	348
171	MasterNueve	347
172	NLKBuilder	342
173	Winklepicker279	341
174	Deathkob	327
175	1442	326
176	audiocracked	317
177	thebaddruid	310
178	00000000-0000-0000-0009-01ff0c3e5e4f	298
179	Skippeh	293
180	XxCookiequeenxX	289
181	LordSpeed37	281
182	SvenskaHugo	272
183	MightyWertu	267
184	fluddd	264
185	ZoomieZoomie	263
186	chipklip	256
186	4774	256
188	xDraggin	252
189	ShedJr_	249
190	RebelAndroid	245
191	AssFullaCum	243
192	Apollo_993	240
192	JESS_THE_RERE	240
194	Powowowow	238
195	Crowman1	235
196	Lutres_	233
197	Dan_Scha	226
198	Tyrannosplart	224
199	LexMakesHistory	212
200	bl1ss0	211
201	hermmm_	202
202	lorpus	197
202	ARandomHedge	197
202	ibarker21	197
202	Fuad_R	197
202	CalebDHawk	197
207	Maenara	196
208	Yatitay	192
208	Paintz	192
208	WET_WET_WET	192
208	MousePlays	192
208	Dakar_	192
208	Quincannon	192
208	El_Jalapeno	192
208	WyngGoy	192
216	SOA1RR	190
216	Euclidoris	190
216	bloodbiter	190
219	NinjaKnifeKill	186
220	Truckoss	183
221	taengoos	182
222	Darkgon	178
223	weabis	177
223	h2p_emrld	177
225	ProbablyNick	176
226	Eraxa	174
227	groofles	172
228	LeauVox4921	170
229	Rich_Kat	169
229	True_Clipse	169
231	ExtraDumb	165
231	Winston_Ingram	165
233	Gus2005	163
234	StinkyDiplomat	162
235	RoskobiOne	160
235	Druid95	160
237	q_wq	158
238	JETrotter	156
239	lorywithay	154
240	Bumpy419	153
241	Leyna3	149
242	Tobinator_007	145
243	annebolyn	136
243	JayToe	136
245	AltnumberF4	135
246	xzvu	132
247	BlankityMcBlank	129
248	felincaus	128
248	Biites	128
250	iSammael	126
251	Fullut	125
252	SingedBread	123
253	Historical_Sand	119
254	Awyrlas	115
255	k_ce	114
255	miramyu	114
255	mawileite	114
258	oreee	113
259	SellyZ	111
260	Xclax101	110
261	jimintyy	108
262	Motsaro	105
262	wobn	105
262	Luigipunch989	105
265	Kubelz	103
266	SaucyDark	102
267	theonlymagikarp	101
268	corvidpartyfor6	100
269	Niklas20114552	99
269	The11thDoctor	99
271	Karbl	97
272	6king6colt6	96
273	Olib3ar	94
274	Cryptacity	93
275	legal_tax_evader	90
276	GLLogan2	87
277	wwwwinnebagoooo	85
278	Diavri	84
278	RebytreGT	84
278	_TCARREIRA_	84
278	TheWickedBird	84
282	MrExplorer	83
283	burbankbuilder28	82
284	epiksk8erduck	81
284	TheKingK_	81
286	Kubeusz2010	80
287	Shin69	79
288	ECstardust	78
289	UrbanPlanningEx	77
290	ItsGrayWolf	76
290	shineh10	76
290	Elastiq	76
293	Deodorante	75
294	starbits140	74
295	Elprone266	73
295	Quaintster	73
297	Tommhh	72
297	nocturne78	72
299	Jovaphobic	71
299	PhantomsGhost_	71
