rank	username	minecraft:crafted/minecraft:white_dye
88	Inbefour	1111
89	robertsnose	1072
90	diamondgolem35	1055
91	_k2x	1047
92	Groundler	1025
93	__Fanda__	1017
94	elliebelle107	1002
95	Hoid_the_Roamer	978
96	MakeHistory157	968
97	BadenOnGod	939
98	teslawolf38	922
99	_Dean_123	915
100	DJzombiehunter	871
101	Ssor69	866
102	Jimb0nat0r	861
103	ImpavidArcher	847
104	craaaash	838
105	PeteO1995	816
106	_witch_craft_	799
107	EngagedGrub41	774
108	Dogcorn69420	772
109	Njensen7	768
110	_Virify_	757
111	titanlax	755
112	Kyrum2169	751
113	PazinGaming	738
114	XboxPanda	733
115	Kakolbus	731
116	Chromary	711
117	T045RTY	710
118	Niklas20114552	705
119	cedric72	704
120	NameGenerat0r	703
121	himak1	702
122	Racengan	688
123	NomadicRobin_	686
124	Soplight	682
124	Sral7	682
126	Onennon	671
127	XxCookiequeenxX	669
128	MyNameIsJobo	667
129	Quotary	665
130	Legendosh	659
131	sp00ky_ghost977	639
132	TwinTowerV2	631
133	McCakeAh	630
134	mwrty	616
135	TechnoNinja64	613
136	jushykins	612
137	Mewar	606
138	lpinfinity	604
139	surfinggiraffejp	583
140	Hyugo	576
141	Blazebit	568
142	CacheOut	552
143	CollinMH06	531
144	CoffeeNoir	529
145	Arceus1975	526
146	Incinere	524
147	SuperPooch06	518
148	SkateboardR6	512
149	Syropatathe	507
150	knarian	505
151	Mr_Byzantine	501
152	obzii	478
153	ApophisNova	472
153	MyNamaSheff	472
155	_Huge_Male_	467
156	ssleepless	453
157	m_be9	445
158	SpacesickPrism	426
159	12Magner05	424
160	claivin	421
161	Groovy_MoonBird	418
162	stellarjay	402
163	Comma__	399
163	Sheldor097	399
165	Lord_Jord	396
166	IamCL4SSY	394
167	yulgur1	389
168	Iagoku	388
169	pixelviolin	385
170	Studio4x32	377
170	Windo_licker	377
172	The_slideV3	376
173	EMC_	373
174	MAns_44	365
175	NatalieTW	362
176	CornOnTheCobalt	355
177	Secret_Canary	353
178	AspenLightVT	352
179	M_Patata	348
180	MasterNueve	347
181	NLKBuilder	342
182	Winklepicker279	341
183	Skwillyum13	335
184	Deathkob	327
185	1442	326
186	audiocracked	317
187	bl1ss0	315
188	thebaddruid	310
189	theonlymagikarp	299
190	00000000-0000-0000-0009-01ff0c3e5e4f	298
191	Skippeh	293
192	LordSpeed37	281
193	SvenskaHugo	272
194	MightyWertu	267
195	_flud	264
196	ZoomieZoomie	263
197	chipklip	256
197	4774	256
199	xDraggin	252
200	ShedJr_	249
201	AssFullaCum	243
202	Apollo_993	240
202	JESS_THE_RERE	240
204	Powowowow	238
205	Crowman1	235
206	Lutres_	233
207	Dan_Scha	226
208	Tyrannosplart	224
209	LexMakesHistory	212
210	hermmm_	202
211	lorpus	197
211	ARandomHedge	197
211	ibarker21	197
211	Fuad_R	197
211	CalebDHawk	197
216	Maenara	196
217	Yatitay	192
217	Paintz	192
217	WET_WET_WET	192
217	MousePlays	192
217	Dakar_	192
217	Quincannon	192
217	El_Jalapeno	192
217	WyngGoy	192
225	SOA1RR	190
225	Euclidoris	190
225	bloodbiter	190
228	NinjaKnifeKill	186
228	Samificator	186
230	Truckoss	183
231	taengoos	182
232	MisfitsMike	181
233	TheWickedBird	180
234	Gus2005	179
235	Darkgon	178
236	weabis	177
236	h2p_emrld	177
238	ProbablyNick	176
239	Eraxa	174
240	groofles	172
241	DrowsyOracle	170
242	shineh10	169
242	Rich_Kat	169
242	hoaimi	169
245	thatsjustfrankie	167
246	NotMyLucKMC	165
246	Winston_Ingram	165
248	StinkyDiplomat	162
249	RoskobiOne	160
249	Druid95	160
251	q_wq	158
252	JETrotter	156
253	lorywithay	154
254	Bumpy419	153
255	Leyna3	149
256	Tobinator_007	145
257	GildedRemnant	139
258	es0th	136
258	JayToe	136
260	AltnumberF4	135
261	xzvu	132
262	BlankityMcBlank	129
263	felincaus	128
263	Biites	128
265	iSammael	126
266	Fullut	125
267	SingedBread	123
268	Historical_Sand	119
269	Awyrlas	115
270	k_ce	114
270	miramyu	114
270	mawileite	114
273	oreee	113
274	SellyZ	111
275	Xclax101	110
276	jimintyy	108
277	Motsaro	105
277	wobn	105
277	Luigipunch989	105
280	Kubelz	103
281	SaucyDark	102
282	corvidpartyfor6	100
283	The11thDoctor	99
284	Karbl	97
285	6king6colt6	96
286	Olib3ar	94
287	Cryptacity	93
288	legal_tax_evader	90
289	GLLogan2	87
290	wwwwinnebagoooo	85
291	Diavri	84
291	Rebytre	84
291	_TCARREIRA_	84
294	MrExplorer	83
295	burbankbuilder28	82
296	epiksk8erduck	81
296	TheKingK_	81
298	Kubeusz2010	80
299	ECstardust	79
299	Shin69	79
