rank	username	minecraft:crafted/minecraft:white_dye
186	Yatitay	192
186	Paintz	192
186	WET_WET_WET	192
186	MousePlays	192
186	Quincannon	192
186	El_Jalapeno	192
186	WyngGoy	192
193	_Huge_Male_	190
193	Euclidoris	190
193	bloodbiter	190
196	NinjaKnifeKill	186
197	Truckoss	183
198	anbbang	182
199	Darkgon	178
200	weabis	177
200	h2p_emrld	177
202	ProbablyNick	176
203	Eraxa	174
204	groofles	172
205	Mattesco	170
206	Rich_Kat	169
206	TheTrueClipse	169
208	ExtraDumb	165
208	Winston_Ingram	165
210	GoofySilly	161
211	Dusk_95	160
212	q_wq	158
213	Jeteight	156
214	Bumpy419	153
215	Leyna3	149
216	Tobinator_007	145
217	MyNameIsDakar	141
218	bladeefan2009	136
218	JayToe	136
220	AltnumberF4	135
221	xzvu	132
222	BlankityMcBlank	129
223	felincaus	128
223	Biites	128
225	iSammael	126
226	Fullut	125
226	SpacesickPrism	125
228	SingedBread	123
229	Historical_Sand	119
230	Awyrlas	115
230	ZoomieZoomie	115
232	lcvezra	114
232	mawileite	114
234	oreee	113
235	SellyZ	111
236	Xclax101	110
236	Jimb0nat0r	110
238	jimintyy	108
239	Motsaro	105
239	wobn	105
239	Luigipunch989	105
242	Kubelz	103
243	SaucyDark	102
244	theonlymagikarp	101
245	The11thDoctor	99
246	Karbl	97
247	6king6colt6	96
248	Cryptacity	93
249	LeauVox4921	91
250	legal_tax_evader	90
251	RoskobiOne	87
251	GLLogan2	87
253	wwwwinnebagoooo	85
254	Diavri	84
254	_TCARREIRA_	84
256	MrExplorer	83
257	burbankbuilder28	82
258	Kubeusz2010	80
259	Shin69	79
260	UrbanPlanningEx	77
261	shineh10	76
261	Elastiq	76
263	Deodorante	75
264	starbits140	74
265	Elprone266	73
265	Quaintster	73
267	Tommhh	72
267	nocturne78	72
269	Jovaphobic	71
269	PhantomsGhost_	71
269	Ozixar	71
269	drunkeeez	71
273	Natty	69
273	epiksk8erduck	69
273	ogoa	69
276	KingMatthew506	68
277	TheSeismicDuck	67
277	Cocoamallows	67
279	ZigzagLily43042	66
280	youhjjhhhjj	65
280	Fildyr	65
280	Airem_Core	65
280	SSytex_X	65
280	RadarHz	65
285	PazinGaming	64
285	NotTrixi	64
285	eiC_	64
285	Kars_Requiem	64
285	Decaying_Lotus	64
285	PlzNoBM	64
285	TheOuterCore	64
292	ougstur	63
292	MissCeleste7	63
294	binman420	60
294	SammiWolfGirl	60
296	jacxhadow	59
297	Reamdin	57
297	NoChumpChange	57
299	HollieDaNugget	56
299	AlphaWolfPlaysMC	56
