rank	username	minecraft:crafted/minecraft:white_dye
181	El_Jalapeno	192
181	WyngGoy	192
188	Euclidoris	190
188	bloodbiter	190
190	NinjaKnifeKill	186
191	Truckoss	183
192	anbbang	182
193	Darkgon	178
194	iHuntWeeaboos	177
194	h2p_emrld	177
196	ProbablyNick	176
197	Eraxa	174
198	groofles	172
199	Rich_Kat	169
199	TheTrueClipse	169
201	ExtraDumb	165
201	Winston_Ingram	165
203	Steven1282598	161
204	Dusk_95	160
205	q_wq	158
206	Jeteight	156
207	Bumpy419	153
208	Leyna3	149
209	Tobinator_007	145
210	kinas45y5	136
210	JayToe	136
212	MyNameIsDakar	135
212	AltnumberF4	135
214	stahouo	132
215	BlankityMcBlank	129
216	felincaus	128
216	YoshikageBites	128
218	iSammael	126
219	Fullut	125
219	SpacesickPrism	125
221	SingedBread	123
222	Historical_Sand	119
223	Awyrlas	115
223	ZoomieZoomie	115
225	lcvezra	114
225	mawileite	114
227	oreee	113
228	SellyZ	111
229	Xclax101	110
230	jimintyy	108
231	Motsaro	105
231	wobn	105
231	Luigipunch989	105
234	Kubelz	103
235	SaucyDark	102
236	theonlymagikarp	101
237	The11thDoctor	99
238	Karbl	97
239	6king6colt6	96
240	Cryptacity	93
241	LeauVox4921	91
242	loveseeker	90
243	RoskobiOne	87
243	GLLogan2	87
245	Diavri	84
245	_TCARREIRA_	84
247	MrExplorer	83
247	Mattesco	83
249	burbankbuilder28	82
250	Kubeusz2010	80
251	Shin69	79
252	UrbanPlanner1978	77
253	Deodorante	75
254	starbits140	74
255	Elprone266	73
255	Quaintster	73
257	Tommhh	72
257	nocturne78	72
259	Jovaphobic	71
259	PhantomsGhost_	71
259	Ozixar	71
259	drunkeeez	71
263	Mr_Byzantine	70
264	Natty	69
264	epiksk8erduck	69
264	ogoa	69
267	KingMatthew506	68
268	TheSeismicDuck	67
268	Cocoamallows	67
270	ZigzagLily43042	66
271	youhjjhhhjj	65
271	Fildyr	65
271	Airem_Core	65
271	SSytex_X	65
271	RadarHz	65
276	NotTrixi	64
276	eiC_	64
276	Kars_Requiem	64
276	Decaying_Lotus	64
276	PlzNoBM	64
276	TheOuterCore	64
282	_naturell	63
282	MissCeleste7	63
284	binman420	60
285	jacxhadow	59
286	Reamdin	57
286	NoChumpChange	57
288	HollieDaNugget	56
288	AlphaWolfPlaysMC	56
288	PortlyPete69	56
291	John6970	55
291	Barlycorn	55
293	SammiWolfGirl	54
294	Wowful	51
295	wwwwinnebagoooo	50
296	TheBiggestFeller	48
296	Ze_BaronKrigler	48
296	Slapface522	48
299	pappaberg	46
300	BlancoFlaco	45
