rank	username	minecraft:crafted/minecraft:white_dye
185	RebelAndroid	173
186	Rich_Kat	169
186	TheTrueClipse	169
188	ExtraDumb	165
188	Winston_Ingram	165
190	Steven1282598	161
191	Dusk_95	160
192	q_wq	158
193	Bumpy419	153
194	Leyna3	149
195	Tobinator_007	145
196	EMC_	139
197	kinas45y5	136
197	JayToe	136
199	MyNameIsDakar	135
199	AltnumberF4	135
201	stahouo	132
202	BlankityMcBlank	129
203	felincaus	128
203	YoshikageBites	128
205	Fullut	125
206	SingedBread	123
207	Historical_Sand	119
208	Awyrlas	115
209	lcvezra	114
209	mawileite	114
211	oreee	113
212	SellyZ	111
213	Xclax101	110
214	jimintyy	108
214	pixelviolin	108
216	Motsaro	105
216	wobn	105
216	Luigipunch989	105
219	Kubelz	103
220	SaucyDark	102
221	theonlymagikarp	101
222	The11thDoctor	99
223	Karbl	97
224	6king6colt6	96
225	Cryptacity	93
226	loveseeker	90
227	GLLogan2	87
228	Diavri	84
228	_TCARREIRA_	84
230	burbankbuilder28	82
231	MrExplorer	80
231	Kubeusz2010	80
233	Shin69	79
234	UrbanPlanner1978	77
235	Deodorante	75
236	starbits140	74
237	Elprone266	73
237	Quaintster	73
239	Tommhh	72
239	nocturne78	72
241	Jovaphobic	71
241	PhantomsGhost_	71
241	Ozixar	71
244	Natty	69
244	epiksk8erduck	69
244	ogoa	69
247	KingMatthew506	68
248	TheSeismicDuck	67
248	Jiminie	67
248	Cocoamallows	67
251	youhjjhhhjj	65
251	Fildyr	65
251	Airem_Core	65
251	SSytex_X	65
251	RadarHz	65
256	NotTrixi	64
256	eiC_	64
256	Kars_Requiem	64
256	Decaying_Lotus	64
256	PlzNoBM	64
256	TheOuterCore	64
262	_naturell	63
262	MissCeleste7	63
264	jacxhadow	59
265	Reamdin	57
265	NoChumpChange	57
267	HollieDaNugget	56
267	AlphaWolfPlaysMC	56
267	PortlyPete69	56
270	John6970	55
270	Barlycorn	55
272	SammiWolfGirl	52
273	Wowful	51
274	TheBiggestFeller	48
274	Ze_BaronKrigler	48
274	Slapface522	48
277	pappaberg	46
278	BlancoFlaco	45
278	Enigma0251	45
278	GoofyBread	45
281	Stynxy	43
281	MinttyFressh	43
281	RoboTramp7865	43
284	Zaridey	42
284	xo_Marren_xo	42
284	Blamphe	42
284	master9067	42
288	hm947	40
288	ItsAki_	40
290	EfficientC52	39
291	SokaOtaku	37
291	Skylord_Luke	37
291	Rasmanden	37
294	dopplexd	36
294	Megarboh	36
294	CyrusIsTired	36
294	NotMeanttoChange	36
298	ratglock	35
298	CarltheCuck	35
298	KeruNatsema	35
