rank	username	minecraft:crafted/minecraft:white_dye
183	CalebDHawk	197
187	Maenara	196
188	Yatitay	192
188	Paintz	192
188	WET_WET_WET	192
188	MousePlays	192
188	MyNameIsDakar	192
188	Quincannon	192
188	El_Jalapeno	192
188	WyngGoy	192
196	Euclidoris	190
196	bloodbiter	190
198	NinjaKnifeKill	186
199	Truckoss	183
200	anbbang	182
201	Darkgon	178
202	weabis	177
202	h2p_emrld	177
204	ProbablyNick	176
205	Eraxa	174
205	Jimb0nat0r	174
207	groofles	172
208	Mattesco	170
209	Rich_Kat	169
209	TheTrueClipse	169
211	ExtraDumb	165
211	Winston_Ingram	165
213	GoofySilly	161
214	Dusk_95	160
215	q_wq	158
216	ZoomieZoomie	157
217	Jeteight	156
218	Bumpy419	153
219	Leyna3	149
220	Tobinator_007	145
221	PazinGaming	144
222	Apollo_993	139
223	bladeefan2009	136
223	JayToe	136
225	AltnumberF4	135
226	xzvu	132
227	BlankityMcBlank	129
228	felincaus	128
228	Biites	128
230	iSammael	126
231	Fullut	125
231	SpacesickPrism	125
233	SingedBread	123
234	Historical_Sand	119
235	Awyrlas	115
236	lcvezra	114
236	mawileite	114
238	oreee	113
239	SellyZ	111
240	Xclax101	110
241	jimintyy	108
242	Motsaro	105
242	wobn	105
242	Luigipunch989	105
245	Kubelz	103
246	SaucyDark	102
247	theonlymagikarp	101
248	The11thDoctor	99
249	Karbl	97
250	6king6colt6	96
251	bearlystraight	94
252	Cryptacity	93
253	LeauVox4921	91
254	legal_tax_evader	90
255	RoskobiOne	87
255	GLLogan2	87
257	wwwwinnebagoooo	85
258	Diavri	84
258	_TCARREIRA_	84
260	MrExplorer	83
261	burbankbuilder28	82
262	Kubeusz2010	80
263	Shin69	79
264	UrbanPlanningEx	77
265	shineh10	76
265	Elastiq	76
267	Deodorante	75
268	starbits140	74
269	Elprone266	73
269	Quaintster	73
271	Tommhh	72
271	nocturne78	72
273	Jovaphobic	71
273	PhantomsGhost_	71
273	Ozixar	71
273	drunkeeez	71
277	Natty	69
277	epiksk8erduck	69
277	ogoa	69
280	KingMatthew506	68
281	TheSeismicDuck	67
281	Cocoamallows	67
283	ZigzagLily43042	66
284	youhjjhhhjj	65
284	Fildyr	65
284	Airem_Core	65
284	SSytex_X	65
284	RadarHz	65
289	NotTrixi	64
289	eiC_	64
289	Kars_Requiem	64
289	Decaying_Lotus	64
289	PlzNoBM	64
289	TheOuterCore	64
295	ougstur	63
295	MissCeleste7	63
297	binman420	60
297	SammiWolfGirl	60
299	jacxhadow	59
300	Reamdin	57
