rank	username	minecraft:crafted/minecraft:white_dye
246	Natty	69
246	epiksk8erduck	69
246	ogoa	69
249	KingMatthew506	68
250	TheSeismicDuck	67
250	Cocoamallows	67
252	youhjjhhhjj	65
252	Fildyr	65
252	Airem_Core	65
252	SSytex_X	65
252	RadarHz	65
257	NotTrixi	64
257	eiC_	64
257	Kars_Requiem	64
257	Decaying_Lotus	64
257	PlzNoBM	64
257	TheOuterCore	64
263	_naturell	63
263	MissCeleste7	63
265	jacxhadow	59
266	Reamdin	57
266	NoChumpChange	57
268	HollieDaNugget	56
268	AlphaWolfPlaysMC	56
268	PortlyPete69	56
271	John6970	55
271	Barlycorn	55
273	SammiWolfGirl	52
274	Wowful	51
275	TheBiggestFeller	48
275	Ze_BaronKrigler	48
275	Slapface522	48
278	pappaberg	46
279	BlancoFlaco	45
279	Enigma0251	45
279	GoofyBread	45
282	Stynxy	43
282	MinttyFressh	43
282	RoboTramp7865	43
285	Zaridey	42
285	xo_Marren_xo	42
285	Blamphe	42
285	master9067	42
289	hm947	40
289	ItsAki_	40
291	EfficientC52	39
292	SokaOtaku	37
292	Skylord_Luke	37
292	Rasmanden	37
295	dopplexd	36
295	Megarboh	36
295	CyrusIsTired	36
295	NotMeanttoChange	36
299	ratglock	35
299	CarltheCuck	35
