rank	username	minecraft:crafted/minecraft:white_dye
182	CalebDHawk	197
186	Maenara	196
187	Yatitay	192
187	Paintz	192
187	WET_WET_WET	192
187	MousePlays	192
187	Quincannon	192
187	El_Jalapeno	192
187	WyngGoy	192
194	Euclidoris	190
194	bloodbiter	190
196	NinjaKnifeKill	186
197	Truckoss	183
198	anbbang	182
199	Darkgon	178
200	weabis	177
200	h2p_emrld	177
202	ProbablyNick	176
203	MyNameIsDakar	174
203	Eraxa	174
203	Jimb0nat0r	174
206	groofles	172
207	Mattesco	170
208	Rich_Kat	169
208	TheTrueClipse	169
210	ExtraDumb	165
210	Winston_Ingram	165
212	GoofySilly	161
213	Dusk_95	160
214	q_wq	158
215	Jeteight	156
216	Bumpy419	153
217	Leyna3	149
218	Tobinator_007	145
219	Apollo_993	139
220	bladeefan2009	136
220	JayToe	136
222	AltnumberF4	135
223	xzvu	132
224	BlankityMcBlank	129
225	felincaus	128
225	Biites	128
227	iSammael	126
228	Fullut	125
228	SpacesickPrism	125
230	SingedBread	123
231	Historical_Sand	119
232	Awyrlas	115
232	ZoomieZoomie	115
234	lcvezra	114
234	mawileite	114
236	oreee	113
237	SellyZ	111
238	Xclax101	110
239	jimintyy	108
240	Motsaro	105
240	wobn	105
240	Luigipunch989	105
243	Kubelz	103
244	SaucyDark	102
245	theonlymagikarp	101
246	The11thDoctor	99
247	Karbl	97
248	6king6colt6	96
249	bearlystraight	94
250	Cryptacity	93
251	LeauVox4921	91
252	legal_tax_evader	90
253	RoskobiOne	87
253	GLLogan2	87
255	wwwwinnebagoooo	85
256	Diavri	84
256	_TCARREIRA_	84
258	MrExplorer	83
259	burbankbuilder28	82
260	PazinGaming	80
260	Kubeusz2010	80
262	Shin69	79
263	UrbanPlanningEx	77
264	shineh10	76
264	Elastiq	76
266	Deodorante	75
267	starbits140	74
268	Elprone266	73
268	Quaintster	73
270	Tommhh	72
270	nocturne78	72
272	Jovaphobic	71
272	PhantomsGhost_	71
272	Ozixar	71
272	drunkeeez	71
276	Natty	69
276	epiksk8erduck	69
276	ogoa	69
279	KingMatthew506	68
280	TheSeismicDuck	67
280	Cocoamallows	67
282	ZigzagLily43042	66
283	youhjjhhhjj	65
283	Fildyr	65
283	Airem_Core	65
283	SSytex_X	65
283	RadarHz	65
288	NotTrixi	64
288	eiC_	64
288	Kars_Requiem	64
288	Decaying_Lotus	64
288	PlzNoBM	64
288	TheOuterCore	64
294	ougstur	63
294	MissCeleste7	63
296	binman420	60
296	SammiWolfGirl	60
298	jacxhadow	59
299	Reamdin	57
299	NoChumpChange	57
