rank	username	minecraft:crafted/minecraft:white_dye
108	Njensen7	768
109	_Virify_	757
110	titanlax	755
111	Kyrum2169	751
112	PazinGaming	738
113	XboxPanda	733
114	Kakolbus	731
115	Chromary	711
116	T045RTY	710
117	Niklas20114552	705
118	cedric72	704
119	NameGenerat0r	703
120	himak1	702
121	Racengan	688
122	NomadicRobin_	686
123	Soplight	682
123	Sral7	682
125	Onennon	671
126	XxCookiequeenxX	669
127	MyNameIsJobo	667
128	Quotary	665
129	Legendosh	659
130	sp00ky_ghost977	639
131	TwinTowerV2	631
132	McCakeAh	627
133	mwrty	616
134	TechnoNinja64	613
135	jushykins	612
136	Mewar	606
137	lpinfinity	604
138	surfinggiraffejp	583
139	Hyugo	576
140	Blazebit	568
141	CacheOut	552
142	CollinMH06	531
143	CoffeeNoir	529
144	Arceus1975	526
145	Incinere	524
146	SuperPooch06	518
147	SkateboardR6	512
148	Syropatathe	507
149	knarian	505
150	Mr_Byzantine	501
151	obzii	478
152	ApophisNova	472
152	MyNamaSheff	472
154	_Huge_Male_	467
155	ssleepless	453
156	m_be9	445
157	SpacesickPrism	426
158	12Magner05	424
159	claivin	421
160	Groovy_MoonBird	418
161	stellarjay	402
162	Comma__	399
162	Sheldor097	399
164	Lord_Jord	396
165	IamCL4SSY	394
166	yulgur1	389
167	Iagoku	388
168	pixelviolin	385
169	Studio4x32	377
169	Windo_licker	377
171	The_slideV3	376
172	EMC_	373
173	MAns_44	365
174	NatalieTW	362
175	CornOnTheCobalt	355
176	Secret_Canary	353
177	AspenLightVT	352
178	M_Patata	348
179	MasterNueve	347
180	NLKBuilder	342
181	Winklepicker279	341
182	Deathkob	327
183	1442	326
184	Galactic_Badger	318
185	audiocracked	317
186	bl1ss0	315
187	thebaddruid	310
188	theonlymagikarp	299
189	00000000-0000-0000-0009-01ff0c3e5e4f	298
190	Skippeh	293
191	LordSpeed37	281
192	SvenskaHugo	272
193	MightyWertu	267
194	_flud	264
195	ZoomieZoomie	263
196	chipklip	256
196	4774	256
198	xDraggin	252
199	ShedJr_	249
200	AssFullaCum	243
201	Apollo_993	240
201	JESS_THE_RERE	240
203	Powowowow	238
204	Crowman1	235
205	Lutres_	233
206	Dan_Scha	226
207	Tyrannosplart	224
208	LexMakesHistory	212
209	hermmm_	202
210	lorpus	197
210	ARandomHedge	197
210	ibarker21	197
210	Fuad_R	197
210	CalebDHawk	197
215	Maenara	196
216	Yatitay	192
216	Paintz	192
216	WET_WET_WET	192
216	MousePlays	192
216	Dakar_	192
216	Quincannon	192
216	El_Jalapeno	192
216	WyngGoy	192
224	SOA1RR	190
224	Euclidoris	190
224	bloodbiter	190
227	NinjaKnifeKill	186
227	Samificator	186
229	Truckoss	183
230	taengoos	182
231	MisfitsMike	181
232	TheWickedBird	180
233	Darkgon	178
234	weabis	177
234	h2p_emrld	177
236	ProbablyNick	176
237	Eraxa	174
238	groofles	172
239	DrowsyOracle	170
240	shineh10	169
240	Rich_Kat	169
240	hoaimi	169
243	thatsjustfrankie	167
244	NotMyLucKMC	165
244	Winston_Ingram	165
246	Gus2005	163
247	StinkyDiplomat	162
248	RoskobiOne	160
248	Druid95	160
250	q_wq	158
251	JETrotter	156
252	lorywithay	154
253	Bumpy419	153
254	Leyna3	149
255	Tobinator_007	145
256	es0th	136
256	JayToe	136
258	AltnumberF4	135
259	xzvu	132
260	BlankityMcBlank	129
261	felincaus	128
261	Biites	128
263	iSammael	126
264	Fullut	125
265	SingedBread	123
266	Historical_Sand	119
267	Awyrlas	115
268	k_ce	114
268	miramyu	114
268	mawileite	114
271	oreee	113
272	SellyZ	111
273	Xclax101	110
274	jimintyy	108
275	Motsaro	105
275	wobn	105
275	Luigipunch989	105
278	Kubelz	103
279	SaucyDark	102
280	corvidpartyfor6	100
281	The11thDoctor	99
282	Karbl	97
283	6king6colt6	96
284	Olib3ar	94
285	Cryptacity	93
286	legal_tax_evader	90
287	GLLogan2	87
288	wwwwinnebagoooo	85
289	Diavri	84
289	Rebytre	84
289	_TCARREIRA_	84
292	MrExplorer	83
293	burbankbuilder28	82
294	epiksk8erduck	81
294	TheKingK_	81
296	Kubeusz2010	80
297	ECstardust	79
297	Shin69	79
299	UrbanPlanningEx	77
300	ItsGrayWolf	76
