rank	username	minecraft:crafted/minecraft:white_dye
182	Quincannon	192
182	El_Jalapeno	192
182	WyngGoy	192
189	Euclidoris	190
189	bloodbiter	190
191	NinjaKnifeKill	186
192	Truckoss	183
193	anbbang	182
194	Darkgon	178
195	weabis	177
195	h2p_emrld	177
197	ProbablyNick	176
198	Eraxa	174
199	groofles	172
200	Rich_Kat	169
200	TheTrueClipse	169
202	ExtraDumb	165
202	Winston_Ingram	165
204	GoofySilly	161
205	Dusk_95	160
206	q_wq	158
207	Jeteight	156
208	Bumpy419	153
209	Leyna3	149
210	Tobinator_007	145
211	bladeefan2009	136
211	JayToe	136
213	MyNameIsDakar	135
213	AltnumberF4	135
215	xzvu	132
216	BlankityMcBlank	129
217	felincaus	128
217	Biites	128
219	iSammael	126
220	Fullut	125
220	SpacesickPrism	125
222	SingedBread	123
223	Historical_Sand	119
224	Awyrlas	115
224	ZoomieZoomie	115
226	lcvezra	114
226	mawileite	114
228	oreee	113
229	SellyZ	111
230	Xclax101	110
231	jimintyy	108
232	Motsaro	105
232	wobn	105
232	Luigipunch989	105
235	Kubelz	103
236	SaucyDark	102
237	theonlymagikarp	101
238	The11thDoctor	99
239	Karbl	97
240	6king6colt6	96
241	Cryptacity	93
242	LeauVox4921	91
243	legal_tax_evader	90
244	RoskobiOne	87
244	GLLogan2	87
246	Diavri	84
246	_TCARREIRA_	84
248	MrExplorer	83
248	Mattesco	83
250	burbankbuilder28	82
251	Kubeusz2010	80
252	Shin69	79
253	UrbanPlanningEx	77
254	Deodorante	75
255	starbits140	74
256	Elprone266	73
256	Quaintster	73
258	Tommhh	72
258	nocturne78	72
260	Jovaphobic	71
260	PhantomsGhost_	71
260	Ozixar	71
260	drunkeeez	71
264	Mr_Byzantine	70
265	Natty	69
265	epiksk8erduck	69
265	ogoa	69
268	KingMatthew506	68
269	TheSeismicDuck	67
269	Cocoamallows	67
271	ZigzagLily43042	66
272	youhjjhhhjj	65
272	Fildyr	65
272	Airem_Core	65
272	SSytex_X	65
272	RadarHz	65
277	NotTrixi	64
277	eiC_	64
277	Kars_Requiem	64
277	Decaying_Lotus	64
277	PlzNoBM	64
277	TheOuterCore	64
283	ougstur	63
283	MissCeleste7	63
285	binman420	60
286	jacxhadow	59
287	Reamdin	57
287	NoChumpChange	57
289	HollieDaNugget	56
289	AlphaWolfPlaysMC	56
289	PortlyPete69	56
292	John6970	55
292	Barlycorn	55
294	SammiWolfGirl	54
295	Wowful	51
296	wwwwinnebagoooo	50
297	TheBiggestFeller	48
297	Ze_BaronKrigler	48
297	Slapface522	48
300	pappaberg	46
