rank	username	minecraft:crafted/minecraft:white_dye
182	Quincannon	192
182	El_Jalapeno	192
182	WyngGoy	192
189	Euclidoris	190
189	bloodbiter	190
191	NinjaKnifeKill	186
192	Truckoss	183
193	anbbang	182
194	Darkgon	178
195	weabis	177
195	h2p_emrld	177
197	ProbablyNick	176
198	Eraxa	174
199	groofles	172
200	Rich_Kat	169
200	TheTrueClipse	169
202	ExtraDumb	165
202	Winston_Ingram	165
204	GoofySilly	161
205	Dusk_95	160
206	q_wq	158
207	Jeteight	156
208	Bumpy419	153
209	Leyna3	149
210	Tobinator_007	145
211	bladeefan2009	136
211	JayToe	136
213	MyNameIsDakar	135
213	AltnumberF4	135
215	xzvu	132
216	Mr_Byzantine	131
217	BlankityMcBlank	129
218	felincaus	128
218	Biites	128
220	iSammael	126
221	Fullut	125
221	SpacesickPrism	125
223	SingedBread	123
224	Historical_Sand	119
225	RoofTyler	116
226	Awyrlas	115
226	ZoomieZoomie	115
228	lcvezra	114
228	mawileite	114
230	oreee	113
231	SellyZ	111
232	Xclax101	110
233	jimintyy	108
234	Motsaro	105
234	wobn	105
234	Luigipunch989	105
237	Kubelz	103
238	SaucyDark	102
239	theonlymagikarp	101
240	The11thDoctor	99
241	Karbl	97
242	6king6colt6	96
243	Cryptacity	93
244	LeauVox4921	91
245	legal_tax_evader	90
246	RoskobiOne	87
246	GLLogan2	87
248	Diavri	84
248	wwwwinnebagoooo	84
248	_TCARREIRA_	84
251	MrExplorer	83
251	Mattesco	83
253	burbankbuilder28	82
254	Kubeusz2010	80
255	Shin69	79
256	UrbanPlanningEx	77
257	Deodorante	75
258	starbits140	74
259	Elprone266	73
259	Quaintster	73
261	Tommhh	72
261	nocturne78	72
263	Jovaphobic	71
263	PhantomsGhost_	71
263	Ozixar	71
263	drunkeeez	71
267	Natty	69
267	epiksk8erduck	69
267	ogoa	69
270	KingMatthew506	68
271	TheSeismicDuck	67
271	Cocoamallows	67
273	ZigzagLily43042	66
274	youhjjhhhjj	65
274	Fildyr	65
274	Airem_Core	65
274	SSytex_X	65
274	RadarHz	65
279	NotTrixi	64
279	eiC_	64
279	Kars_Requiem	64
279	Decaying_Lotus	64
279	PlzNoBM	64
279	TheOuterCore	64
285	ougstur	63
285	MissCeleste7	63
287	binman420	60
288	jacxhadow	59
289	Reamdin	57
289	NoChumpChange	57
291	HollieDaNugget	56
291	AlphaWolfPlaysMC	56
291	PortlyPete69	56
294	John6970	55
294	Barlycorn	55
296	SammiWolfGirl	54
297	Wowful	51
298	TheBiggestFeller	48
298	Ze_BaronKrigler	48
298	Slapface522	48
