rank	username	minecraft:crafted/minecraft:white_dye
128	Zoeyfortnite	631
129	mwrty	616
130	TechnoNinja64	613
131	jushykins	612
132	Mewar	606
133	surfinggiraffejp	583
134	Hyugo	576
135	Blazebit	568
136	CollinMH06	531
137	CoffeeNoir	529
138	Arceus1975	526
139	Incinere	524
140	SuperPooch06	518
141	SkateboardR6	512
142	Syropatathe	507
143	Smashic	505
144	obzii	478
145	ApophisNova	472
145	MyNamaSheff	472
147	_Huge_Male_	467
148	ssleepless	453
149	m_be9	445
150	SpacesickPrism	426
151	claivin	421
152	Mr_Byzantine	420
153	Groovy_MoonBird	418
154	stellarjay	402
155	Comma__	399
155	Sheldor097	399
157	Lord_Jord	396
158	IamCL4SSY	394
159	yulgur1	389
160	Iagoku	388
161	ProfessorBee	377
161	Windo_licker	377
163	12Magner05	376
163	The_slideV3	376
165	EMC_	373
166	pixelviolin	369
167	NatalieTW	362
167	MAns_44	362
169	CornOnTheCobalt	355
170	Secret_Canary	353
171	AspenLightVT	352
172	M_Patata	348
173	MasterNueve	347
174	NLKBuilder	342
175	Winklepicker279	341
176	Deathkob	327
177	1442	326
178	audiocracked	317
179	bl1ss0	315
180	thebaddruid	310
181	00000000-0000-0000-0009-01ff0c3e5e4f	298
182	Skippeh	293
183	LordSpeed37	281
184	SvenskaHugo	272
185	MightyWertu	267
186	fluddd	264
187	ZoomieZoomie	263
188	chipklip	256
188	4774	256
190	xDraggin	252
191	ShedJr_	249
192	AssFullaCum	243
193	Apollo_993	240
193	JESS_THE_RERE	240
195	Powowowow	238
196	Crowman1	235
197	Lutres_	233
198	Dan_Scha	226
199	Tyrannosplart	224
200	LexMakesHistory	212
201	hermmm_	202
202	lorpus	197
202	ARandomHedge	197
202	ibarker21	197
202	Fuad_R	197
202	CalebDHawk	197
207	Maenara	196
208	Yatitay	192
208	Paintz	192
208	WET_WET_WET	192
208	MousePlays	192
208	Dakar_	192
208	Quincannon	192
208	El_Jalapeno	192
208	WyngGoy	192
216	SOA1RR	190
216	Euclidoris	190
216	bloodbiter	190
219	NinjaKnifeKill	186
220	Truckoss	183
221	taengoos	182
222	TheWickedBird	180
223	Darkgon	178
224	weabis	177
224	h2p_emrld	177
226	ProbablyNick	176
227	Eraxa	174
228	groofles	172
229	LeauVox4921	170
230	Rich_Kat	169
230	True_Clipse	169
232	ExtraDumb	165
232	Winston_Ingram	165
234	Gus2005	163
235	StinkyDiplomat	162
236	RoskobiOne	160
236	Druid95	160
238	q_wq	158
239	JETrotter	156
240	lorywithay	154
241	Bumpy419	153
242	Leyna3	149
243	Tobinator_007	145
244	annebolyn	136
244	JayToe	136
246	AltnumberF4	135
247	xzvu	132
248	BlankityMcBlank	129
249	felincaus	128
249	Biites	128
251	iSammael	126
252	Fullut	125
253	SingedBread	123
254	Historical_Sand	119
255	Awyrlas	115
256	k_ce	114
256	miramyu	114
256	mawileite	114
259	oreee	113
260	SellyZ	111
261	Xclax101	110
262	jimintyy	108
263	Motsaro	105
263	wobn	105
263	Luigipunch989	105
266	Niklas20114552	103
266	Kubelz	103
268	SaucyDark	102
269	theonlymagikarp	101
270	corvidpartyfor6	100
271	The11thDoctor	99
272	Karbl	97
273	6king6colt6	96
274	Olib3ar	94
275	Cryptacity	93
276	legal_tax_evader	90
277	GLLogan2	87
278	wwwwinnebagoooo	85
279	Diavri	84
279	RebytreGT	84
279	_TCARREIRA_	84
282	MrExplorer	83
283	burbankbuilder28	82
284	epiksk8erduck	81
284	TheKingK_	81
286	Kubeusz2010	80
287	ECstardust	79
287	Shin69	79
289	shineh10	77
289	UrbanPlanningEx	77
291	ItsGrayWolf	76
291	Elastiq	76
293	Deodorante	75
294	starbits140	74
295	Elprone266	73
295	Quaintster	73
297	Tommhh	72
297	nocturne78	72
299	Jovaphobic	71
299	PhantomsGhost_	71
