rank	username	minecraft:crafted/minecraft:white_dye
245	epiksk8erduck	69
245	ogoa	69
248	KingMatthew506	68
249	TheSeismicDuck	67
249	Cocoamallows	67
251	youhjjhhhjj	65
251	Fildyr	65
251	Airem_Core	65
251	SSytex_X	65
251	RadarHz	65
256	NotTrixi	64
256	eiC_	64
256	Kars_Requiem	64
256	Decaying_Lotus	64
256	PlzNoBM	64
256	TheOuterCore	64
262	_naturell	63
262	MissCeleste7	63
264	jacxhadow	59
265	Reamdin	57
265	NoChumpChange	57
267	HollieDaNugget	56
267	AlphaWolfPlaysMC	56
267	PortlyPete69	56
270	John6970	55
270	Barlycorn	55
272	SammiWolfGirl	52
273	Wowful	51
274	TheBiggestFeller	48
274	Ze_BaronKrigler	48
274	Slapface522	48
277	pappaberg	46
278	BlancoFlaco	45
278	Enigma0251	45
278	GoofyBread	45
281	Stynxy	43
281	MinttyFressh	43
281	RoboTramp7865	43
284	Smashic	42
284	Zaridey	42
284	xo_Marren_xo	42
284	Blamphe	42
284	master9067	42
289	hm947	40
289	ItsAki_	40
291	EfficientC52	39
292	SokaOtaku	37
292	Skylord_Luke	37
292	Rasmanden	37
295	dopplexd	36
295	Megarboh	36
295	CyrusIsTired	36
295	NotMeanttoChange	36
299	ratglock	35
299	CarltheCuck	35
