rank	username	minecraft:crafted/minecraft:white_dye
129	sp00ky_ghost977	639
130	TwinTowerV2	631
131	mwrty	616
132	TechnoNinja64	613
133	jushykins	612
134	Mewar	606
135	surfinggiraffejp	583
136	Hyugo	576
137	Blazebit	568
138	CollinMH06	531
139	CoffeeNoir	529
140	Arceus1975	526
141	Incinere	524
142	SuperPooch06	518
143	SkateboardR6	512
144	Syropatathe	507
145	Smashic	505
146	obzii	478
147	ApophisNova	472
147	MyNamaSheff	472
149	_Huge_Male_	467
150	ssleepless	453
151	m_be9	445
152	SpacesickPrism	426
153	12Magner05	424
154	Mr_Byzantine	421
154	claivin	421
156	Groovy_MoonBird	418
157	stellarjay	402
158	Comma__	399
158	Sheldor097	399
160	Lord_Jord	396
161	IamCL4SSY	394
162	yulgur1	389
163	Iagoku	388
164	pixelviolin	385
165	Studio4x32	377
165	Windo_licker	377
167	The_slideV3	376
168	EMC_	373
169	MAns_44	365
170	NatalieTW	362
171	CornOnTheCobalt	355
172	Secret_Canary	353
173	AspenLightVT	352
174	M_Patata	348
175	MasterNueve	347
176	NLKBuilder	342
177	Winklepicker279	341
178	Deathkob	327
179	1442	326
180	Galactic_Badger	318
181	audiocracked	317
182	bl1ss0	315
183	thebaddruid	310
184	theonlymagikarp	299
185	00000000-0000-0000-0009-01ff0c3e5e4f	298
186	Skippeh	293
187	LordSpeed37	281
188	SvenskaHugo	272
189	MightyWertu	267
190	_flud	264
191	ZoomieZoomie	263
192	chipklip	256
192	4774	256
194	xDraggin	252
195	ShedJr_	249
196	AssFullaCum	243
197	Apollo_993	240
197	JESS_THE_RERE	240
199	Powowowow	238
200	Crowman1	235
201	Lutres_	233
202	Dan_Scha	226
203	Tyrannosplart	224
204	Niklas20114552	221
205	LexMakesHistory	212
206	hermmm_	202
207	lorpus	197
207	ARandomHedge	197
207	ibarker21	197
207	Fuad_R	197
207	CalebDHawk	197
212	Maenara	196
213	Yatitay	192
213	Paintz	192
213	WET_WET_WET	192
213	MousePlays	192
213	Dakar_	192
213	Quincannon	192
213	El_Jalapeno	192
213	WyngGoy	192
221	SOA1RR	190
221	Euclidoris	190
221	bloodbiter	190
224	NinjaKnifeKill	186
225	Truckoss	183
226	taengoos	182
227	MisfitsMike	181
228	TheWickedBird	180
229	Darkgon	178
230	weabis	177
230	h2p_emrld	177
232	ProbablyNick	176
233	Eraxa	174
234	groofles	172
235	LeauVox4921	170
236	shineh10	169
236	Rich_Kat	169
236	hoaimi	169
239	NotMyLucKMC	165
239	Cache3	165
239	Winston_Ingram	165
242	Gus2005	163
243	StinkyDiplomat	162
244	RoskobiOne	160
244	Druid95	160
246	q_wq	158
247	JETrotter	156
248	lorywithay	154
249	Bumpy419	153
250	Leyna3	149
251	Tobinator_007	145
252	es0th	136
252	JayToe	136
254	AltnumberF4	135
255	xzvu	132
256	BlankityMcBlank	129
257	felincaus	128
257	Biites	128
259	iSammael	126
260	Fullut	125
261	SingedBread	123
262	Historical_Sand	119
263	Awyrlas	115
264	k_ce	114
264	miramyu	114
264	mawileite	114
267	oreee	113
268	SellyZ	111
269	Xclax101	110
270	jimintyy	108
271	Motsaro	105
271	wobn	105
271	Luigipunch989	105
274	Kubelz	103
275	SaucyDark	102
276	corvidpartyfor6	100
277	The11thDoctor	99
278	Karbl	97
279	6king6colt6	96
280	Olib3ar	94
281	Cryptacity	93
282	legal_tax_evader	90
283	GLLogan2	87
284	wwwwinnebagoooo	85
285	Diavri	84
285	Rebytre	84
285	_TCARREIRA_	84
288	MrExplorer	83
289	burbankbuilder28	82
290	epiksk8erduck	81
290	TheKingK_	81
292	Kubeusz2010	80
293	ECstardust	79
293	Shin69	79
295	UrbanPlanningEx	77
296	ItsGrayWolf	76
296	Elastiq	76
298	Deodorante	75
299	starbits140	74
300	Elprone266	73
