rank	username	minecraft:crafted/minecraft:white_dye
237	Fullut	125
238	SingedBread	123
239	Historical_Sand	119
240	Awyrlas	115
241	lcvezra	114
241	mawileite	114
243	oreee	113
244	SellyZ	111
245	Xclax101	110
246	jimintyy	108
247	Motsaro	105
247	wobn	105
247	Luigipunch989	105
250	Kubelz	103
251	SaucyDark	102
252	theonlymagikarp	101
253	The11thDoctor	99
254	Karbl	97
255	6king6colt6	96
256	bearlystraight	94
257	Cryptacity	93
258	legal_tax_evader	90
259	GLLogan2	87
260	wwwwinnebagoooo	85
261	Diavri	84
261	_TCARREIRA_	84
263	MrExplorer	83
264	burbankbuilder28	82
265	Kubeusz2010	80
266	Shin69	79
267	UrbanPlanningEx	77
268	ItsGrayWolf	76
268	shineh10	76
268	Elastiq	76
271	Deodorante	75
272	starbits140	74
273	Elprone266	73
273	Quaintster	73
275	Tommhh	72
275	nocturne78	72
277	Jovaphobic	71
277	PhantomsGhost_	71
277	Ozixar	71
277	drunkeeez	71
281	Natty	69
281	epiksk8erduck	69
281	ogoa	69
284	KingMatthew506	68
285	TheSeismicDuck	67
285	Cocoamallows	67
287	ZigzagLily43042	66
288	youhjjhhhjj	65
288	Fildyr	65
288	Airem_Core	65
288	SSytex_X	65
288	RadarHz	65
293	Trixididntdie	64
293	eiC_	64
293	Kars_Requiem	64
293	Decaying_Lotus	64
293	PlzNoBM	64
293	TheOuterCore	64
299	ougstur	63
299	TruestTurnip	63
