rank	username	minecraft:crafted/minecraft:white_dye
183	MousePlays	192
183	Quincannon	192
183	El_Jalapeno	192
183	WyngGoy	192
190	Euclidoris	190
190	bloodbiter	190
192	NinjaKnifeKill	186
193	Truckoss	183
194	anbbang	182
195	Darkgon	178
196	weabis	177
196	h2p_emrld	177
198	ProbablyNick	176
199	Eraxa	174
200	groofles	172
201	Mattesco	170
202	Rich_Kat	169
202	TheTrueClipse	169
204	ExtraDumb	165
204	Winston_Ingram	165
206	GoofySilly	161
207	Dusk_95	160
208	q_wq	158
209	Jeteight	156
210	Bumpy419	153
211	RoofTyler	151
212	Leyna3	149
213	Tobinator_007	145
214	bladeefan2009	136
214	JayToe	136
216	MyNameIsDakar	135
216	AltnumberF4	135
218	xzvu	132
219	BlankityMcBlank	129
220	felincaus	128
220	Biites	128
222	iSammael	126
223	Fullut	125
223	SpacesickPrism	125
225	SingedBread	123
226	Historical_Sand	119
227	Awyrlas	115
227	ZoomieZoomie	115
229	lcvezra	114
229	mawileite	114
231	oreee	113
232	SellyZ	111
233	Xclax101	110
234	jimintyy	108
235	Jimb0nat0r	106
236	Motsaro	105
236	wobn	105
236	Luigipunch989	105
239	Kubelz	103
240	SaucyDark	102
241	theonlymagikarp	101
242	The11thDoctor	99
243	Karbl	97
244	6king6colt6	96
245	Cryptacity	93
246	LeauVox4921	91
247	legal_tax_evader	90
248	RoskobiOne	87
248	GLLogan2	87
250	wwwwinnebagoooo	85
251	Diavri	84
251	_TCARREIRA_	84
253	MrExplorer	83
254	burbankbuilder28	82
255	Kubeusz2010	80
256	Shin69	79
257	UrbanPlanningEx	77
258	shineh10	76
258	Elastiq	76
260	Deodorante	75
261	starbits140	74
262	Elprone266	73
262	Quaintster	73
264	Tommhh	72
264	nocturne78	72
266	Jovaphobic	71
266	PhantomsGhost_	71
266	Ozixar	71
266	drunkeeez	71
270	Natty	69
270	epiksk8erduck	69
270	ogoa	69
273	KingMatthew506	68
274	TheSeismicDuck	67
274	Cocoamallows	67
276	ZigzagLily43042	66
277	youhjjhhhjj	65
277	Fildyr	65
277	Airem_Core	65
277	SSytex_X	65
277	RadarHz	65
282	NotTrixi	64
282	eiC_	64
282	Kars_Requiem	64
282	Decaying_Lotus	64
282	PlzNoBM	64
282	TheOuterCore	64
288	ougstur	63
288	MissCeleste7	63
290	binman420	60
291	jacxhadow	59
292	Reamdin	57
292	NoChumpChange	57
294	HollieDaNugget	56
294	AlphaWolfPlaysMC	56
294	PortlyPete69	56
297	John6970	55
297	Barlycorn	55
299	SammiWolfGirl	54
300	Wowful	51
