rank	username	minecraft:crafted/minecraft:white_dye
200	WET_WET_WET	192
200	MousePlays	192
200	Dakar_	192
200	Quincannon	192
200	El_Jalapeno	192
200	WyngGoy	192
208	Euclidoris	190
208	bloodbiter	190
210	SOA1RR	189
211	NinjaKnifeKill	186
212	Truckoss	183
213	anbbang	182
214	Darkgon	178
215	weabis	177
215	h2p_emrld	177
217	ProbablyNick	176
218	Eraxa	174
219	groofles	172
220	LeauVox4921	170
221	Rich_Kat	169
221	TheTrueClipse	169
223	ExtraDumb	165
223	Winston_Ingram	165
225	StinkyDiplomat	162
226	Steve897	161
227	Druid95	160
228	q_wq	158
229	RoskobiOne	156
229	JETrotter	156
231	Bumpy419	153
232	Leyna3	149
233	Tobinator_007	145
234	skrongus	136
234	JayToe	136
236	AltnumberF4	135
237	xzvu	132
238	BlankityMcBlank	129
239	felincaus	128
239	Biites	128
241	iSammael	126
242	Fullut	125
243	SingedBread	123
244	Historical_Sand	119
245	Awyrlas	115
246	k_ce	114
246	lcvezra	114
246	mawileite	114
249	oreee	113
250	SellyZ	111
251	Xclax101	110
252	jimintyy	108
253	Motsaro	105
253	wobn	105
253	Luigipunch989	105
256	Kubelz	103
257	SaucyDark	102
258	theonlymagikarp	101
259	corvidpartyfor6	100
260	The11thDoctor	99
261	Karbl	97
262	6king6colt6	96
263	bearlystraight	94
264	Cryptacity	93
265	legal_tax_evader	90
266	GLLogan2	87
267	wwwwinnebagoooo	85
268	Diavri	84
268	_TCARREIRA_	84
270	MrExplorer	83
271	burbankbuilder28	82
272	Kubeusz2010	80
273	Shin69	79
274	ECstardust	78
275	UrbanPlanningEx	77
276	ItsGrayWolf	76
276	shineh10	76
276	Elastiq	76
279	Deodorante	75
280	starbits140	74
281	Elprone266	73
281	Quaintster	73
283	Tommhh	72
283	nocturne78	72
285	Jovaphobic	71
285	PhantomsGhost_	71
285	Ozixar	71
285	drunkeeez	71
289	Natty	69
289	epiksk8erduck	69
289	ogoa	69
292	KingMatthew506	68
293	TheSeismicDuck	67
293	Cocoamallows	67
295	ZigzagLily43042	66
296	youhjjhhhjj	65
296	excelsionprime	65
296	Fildyr	65
296	Airem_Core	65
296	SSytex_X	65
