rank	username	minecraft:crafted/minecraft:white_dye
182	Quincannon	192
182	El_Jalapeno	192
182	WyngGoy	192
189	Euclidoris	190
189	bloodbiter	190
191	NinjaKnifeKill	186
192	Truckoss	183
193	anbbang	182
194	Darkgon	178
195	weabis	177
195	h2p_emrld	177
197	ProbablyNick	176
198	Eraxa	174
199	groofles	172
200	Mattesco	170
201	Rich_Kat	169
201	TheTrueClipse	169
203	ExtraDumb	165
203	Winston_Ingram	165
205	GoofySilly	161
206	Dusk_95	160
207	q_wq	158
208	Jeteight	156
209	Bumpy419	153
210	Leyna3	149
211	Tobinator_007	145
212	bladeefan2009	136
212	JayToe	136
214	MyNameIsDakar	135
214	AltnumberF4	135
216	xzvu	132
217	Mr_Byzantine	131
218	BlankityMcBlank	129
219	felincaus	128
219	Biites	128
221	iSammael	126
222	Fullut	125
222	SpacesickPrism	125
224	SingedBread	123
225	Historical_Sand	119
226	RoofTyler	116
227	Awyrlas	115
227	ZoomieZoomie	115
229	lcvezra	114
229	mawileite	114
231	oreee	113
232	SellyZ	111
233	Xclax101	110
234	jimintyy	108
235	Motsaro	105
235	wobn	105
235	Luigipunch989	105
238	Kubelz	103
239	SaucyDark	102
240	theonlymagikarp	101
241	The11thDoctor	99
242	Karbl	97
243	6king6colt6	96
244	Cryptacity	93
245	LeauVox4921	91
246	legal_tax_evader	90
247	RoskobiOne	87
247	GLLogan2	87
249	Diavri	84
249	wwwwinnebagoooo	84
249	_TCARREIRA_	84
252	MrExplorer	83
253	burbankbuilder28	82
254	Kubeusz2010	80
255	Shin69	79
256	UrbanPlanningEx	77
257	Deodorante	75
258	starbits140	74
259	Elprone266	73
259	Quaintster	73
261	Tommhh	72
261	nocturne78	72
263	Jovaphobic	71
263	PhantomsGhost_	71
263	Ozixar	71
263	drunkeeez	71
267	Jimb0nat0r	70
268	Natty	69
268	epiksk8erduck	69
268	ogoa	69
271	KingMatthew506	68
272	TheSeismicDuck	67
272	Cocoamallows	67
274	ZigzagLily43042	66
275	youhjjhhhjj	65
275	Fildyr	65
275	Airem_Core	65
275	SSytex_X	65
275	RadarHz	65
280	NotTrixi	64
280	eiC_	64
280	Kars_Requiem	64
280	Decaying_Lotus	64
280	PlzNoBM	64
280	TheOuterCore	64
286	ougstur	63
286	MissCeleste7	63
288	binman420	60
289	jacxhadow	59
290	Reamdin	57
290	NoChumpChange	57
292	HollieDaNugget	56
292	AlphaWolfPlaysMC	56
292	PortlyPete69	56
295	John6970	55
295	Barlycorn	55
297	SammiWolfGirl	54
298	Wowful	51
299	TheBiggestFeller	48
299	Ze_BaronKrigler	48
