rank	username	minecraft:crafted/minecraft:white_dye
239	iSammael	126
240	Fullut	125
241	SingedBread	123
242	Historical_Sand	119
243	Awyrlas	115
244	lcvezra	114
244	mawileite	114
246	oreee	113
247	SellyZ	111
248	Xclax101	110
249	jimintyy	108
250	Motsaro	105
250	wobn	105
250	Luigipunch989	105
253	Kubelz	103
254	SaucyDark	102
255	theonlymagikarp	101
256	The11thDoctor	99
257	Karbl	97
258	6king6colt6	96
259	bearlystraight	94
260	Cryptacity	93
261	legal_tax_evader	90
262	GLLogan2	87
263	wwwwinnebagoooo	85
264	Diavri	84
264	_TCARREIRA_	84
266	MrExplorer	83
267	burbankbuilder28	82
268	Kubeusz2010	80
269	Shin69	79
270	UrbanPlanningEx	77
271	ItsGrayWolf	76
271	shineh10	76
271	Elastiq	76
274	Deodorante	75
275	starbits140	74
276	Elprone266	73
276	Quaintster	73
278	k_ce	72
278	Tommhh	72
278	nocturne78	72
281	Jovaphobic	71
281	PhantomsGhost_	71
281	Ozixar	71
281	drunkeeez	71
285	Natty	69
285	epiksk8erduck	69
285	ogoa	69
288	KingMatthew506	68
289	TheSeismicDuck	67
289	Cocoamallows	67
291	ZigzagLily43042	66
292	youhjjhhhjj	65
292	excelsionprime	65
292	Fildyr	65
292	Airem_Core	65
292	SSytex_X	65
292	RadarHz	65
298	Trixididntdie	64
298	eiC_	64
298	Kars_Requiem	64
