rank	username	minecraft:crafted/minecraft:white_dye
279	UrbanPlanningEx	77
280	ItsGrayWolf	76
280	shineh10	76
280	Elastiq	76
283	Deodorante	75
284	starbits140	74
285	Elprone266	73
285	Quaintster	73
287	Tommhh	72
287	nocturne78	72
289	Jovaphobic	71
289	PhantomsGhost_	71
289	Ozixar	71
289	drunkeeez	71
289	MAns_44	71
294	Natty	69
294	Secret_Canary	69
294	ogoa	69
297	KingMatthew506	68
298	TheSeismicDuck	67
298	Cocoamallows	67
300	ZigzagLily43042	66
