rank	username	minecraft:crafted/minecraft:white_dye
128	sp00ky_ghost977	639
129	Zoeyfortnite	631
130	mwrty	616
131	TechnoNinja64	613
132	jushykins	612
133	Mewar	606
134	surfinggiraffejp	583
135	Hyugo	576
136	Blazebit	568
137	CollinMH06	531
138	CoffeeNoir	529
139	Arceus1975	526
140	Incinere	524
141	SuperPooch06	518
142	SkateboardR6	512
143	Syropatathe	507
144	Smashic	505
145	obzii	478
146	ApophisNova	472
146	MyNamaSheff	472
148	_Huge_Male_	467
149	ssleepless	453
150	m_be9	445
151	SpacesickPrism	426
152	12Magner05	424
153	claivin	421
154	Mr_Byzantine	420
155	Groovy_MoonBird	418
156	stellarjay	402
157	Comma__	399
157	Sheldor097	399
159	Lord_Jord	396
160	IamCL4SSY	394
161	yulgur1	389
162	Iagoku	388
163	pixelviolin	385
164	ProfessorBee	377
164	Windo_licker	377
166	The_slideV3	376
167	EMC_	373
168	NatalieTW	362
168	MAns_44	362
170	CornOnTheCobalt	355
171	Secret_Canary	353
172	AspenLightVT	352
173	M_Patata	348
174	MasterNueve	347
175	NLKBuilder	342
176	Winklepicker279	341
177	Deathkob	327
178	1442	326
179	Galactic_Badger	318
180	audiocracked	317
181	bl1ss0	315
182	thebaddruid	310
183	00000000-0000-0000-0009-01ff0c3e5e4f	298
184	Skippeh	293
185	LordSpeed37	281
186	SvenskaHugo	272
187	theonlymagikarp	269
188	MightyWertu	267
189	fluddd	264
190	ZoomieZoomie	263
191	chipklip	256
191	4774	256
193	xDraggin	252
194	ShedJr_	249
195	AssFullaCum	243
196	Apollo_993	240
196	JESS_THE_RERE	240
198	Powowowow	238
199	Crowman1	235
200	Lutres_	233
201	Dan_Scha	226
202	Tyrannosplart	224
203	LexMakesHistory	212
204	hermmm_	202
205	lorpus	197
205	ARandomHedge	197
205	ibarker21	197
205	Fuad_R	197
205	CalebDHawk	197
210	Maenara	196
211	Yatitay	192
211	Paintz	192
211	WET_WET_WET	192
211	MousePlays	192
211	Dakar_	192
211	Quincannon	192
211	El_Jalapeno	192
211	WyngGoy	192
219	SOA1RR	190
219	Euclidoris	190
219	bloodbiter	190
222	NinjaKnifeKill	186
223	Truckoss	183
224	taengoos	182
225	Mikael_Kuningas	181
226	TheWickedBird	180
227	Darkgon	178
228	weabis	177
228	h2p_emrld	177
230	ProbablyNick	176
231	Eraxa	174
232	groofles	172
233	LeauVox4921	170
234	shineh10	169
234	Rich_Kat	169
234	True_Clipse	169
237	ExtraDumb	165
237	Cache3	165
237	Winston_Ingram	165
240	Gus2005	163
241	StinkyDiplomat	162
242	RoskobiOne	160
242	Druid95	160
244	q_wq	158
245	JETrotter	156
246	lorywithay	154
247	Bumpy419	153
248	Leyna3	149
249	Tobinator_007	145
250	_witch_craft_	141
251	annebolyn	136
251	JayToe	136
253	AltnumberF4	135
254	xzvu	132
255	BlankityMcBlank	129
256	felincaus	128
256	Biites	128
258	iSammael	126
259	Fullut	125
260	SingedBread	123
261	Historical_Sand	119
262	Awyrlas	115
263	k_ce	114
263	miramyu	114
263	mawileite	114
266	oreee	113
267	SellyZ	111
268	Xclax101	110
269	jimintyy	108
270	Motsaro	105
270	wobn	105
270	Luigipunch989	105
273	Niklas20114552	103
273	Kubelz	103
275	SaucyDark	102
276	corvidpartyfor6	100
277	The11thDoctor	99
278	Karbl	97
279	6king6colt6	96
280	Olib3ar	94
281	Cryptacity	93
282	legal_tax_evader	90
283	GLLogan2	87
284	wwwwinnebagoooo	85
285	Diavri	84
285	RebytreGT	84
285	_TCARREIRA_	84
288	MrExplorer	83
289	burbankbuilder28	82
290	epiksk8erduck	81
290	TheKingK_	81
292	Kubeusz2010	80
293	ECstardust	79
293	Shin69	79
295	UrbanPlanningEx	77
296	ItsGrayWolf	76
296	Elastiq	76
298	Deodorante	75
299	starbits140	74
300	Elprone266	73
