rank	username	minecraft:crafted/minecraft:white_dye
190	JESS_THE_RERE	240
192	Powowowow	238
193	Crowman1	235
194	Lutres_	233
195	Dan_Scha	226
196	Tyrannosplart	224
197	LexMakesHistory	212
198	hermmm_	202
199	lorpus	197
199	ARandomHedge	197
199	ibarker21	197
199	Fuad_R	197
199	CalebDHawk	197
204	Maenara	196
205	Yatitay	192
205	Paintz	192
205	WET_WET_WET	192
205	MousePlays	192
205	Dakar_	192
205	Quincannon	192
205	El_Jalapeno	192
205	WyngGoy	192
213	SOA1RR	190
213	Euclidoris	190
213	bloodbiter	190
216	NinjaKnifeKill	186
217	Truckoss	183
218	taengoos	182
219	Darkgon	178
220	weabis	177
220	h2p_emrld	177
222	ProbablyNick	176
223	bl1ss0	175
224	Eraxa	174
225	groofles	172
226	LeauVox4921	170
226	MAns_44	170
228	Rich_Kat	169
228	True_Clipse	169
230	ExtraDumb	165
230	Winston_Ingram	165
232	Gus2005	163
233	StinkyDiplomat	162
234	Druid95	160
235	q_wq	158
236	RoskobiOne	156
236	JETrotter	156
238	lorywithay	154
239	Bumpy419	153
240	Leyna3	149
241	Tobinator_007	145
242	annebolyn	136
242	JayToe	136
244	AltnumberF4	135
245	xzvu	132
246	BlankityMcBlank	129
247	felincaus	128
247	Biites	128
249	iSammael	126
250	Fullut	125
251	SingedBread	123
252	Historical_Sand	119
253	Awyrlas	115
254	k_ce	114
254	miramyu	114
254	mawileite	114
257	oreee	113
258	SellyZ	111
259	Xclax101	110
260	jimintyy	108
261	Motsaro	105
261	wobn	105
261	Luigipunch989	105
264	Kubelz	103
265	SaucyDark	102
266	theonlymagikarp	101
267	corvidpartyfor6	100
268	The11thDoctor	99
269	Karbl	97
270	6king6colt6	96
271	Olib3ar	94
272	Cryptacity	93
273	legal_tax_evader	90
274	GLLogan2	87
275	wwwwinnebagoooo	85
276	Diavri	84
276	RebytreGT	84
276	_TCARREIRA_	84
276	TheWickedBird	84
280	MrExplorer	83
281	burbankbuilder28	82
282	epiksk8erduck	81
282	TheKingK_	81
284	Kubeusz2010	80
285	Shin69	79
286	ECstardust	78
287	UrbanPlanningEx	77
288	ItsGrayWolf	76
288	shineh10	76
288	Elastiq	76
291	Deodorante	75
292	starbits140	74
293	Elprone266	73
293	Quaintster	73
295	Tommhh	72
295	nocturne78	72
297	Jovaphobic	71
297	PhantomsGhost_	71
297	Ozixar	71
297	drunkeeez	71
