rank	username	minecraft:crafted/minecraft:white_dye
199	MousePlays	192
199	Dakar_	192
199	Quincannon	192
199	El_Jalapeno	192
199	WyngGoy	192
207	Euclidoris	190
207	bloodbiter	190
209	NinjaKnifeKill	186
210	Truckoss	183
211	anbbang	182
212	Darkgon	178
213	weabis	177
213	h2p_emrld	177
215	ProbablyNick	176
216	Eraxa	174
217	groofles	172
218	LeauVox4921	170
219	Rich_Kat	169
219	TheTrueClipse	169
221	ExtraDumb	165
221	Winston_Ingram	165
223	StinkyDiplomat	162
224	Steve897	161
225	Druid95	160
226	q_wq	158
227	RoskobiOne	156
227	JETrotter	156
229	Bumpy419	153
230	Leyna3	149
231	Tobinator_007	145
232	skrongus	136
232	JayToe	136
234	AltnumberF4	135
235	xzvu	132
236	BlankityMcBlank	129
237	felincaus	128
237	Biites	128
239	iSammael	126
240	Fullut	125
241	SingedBread	123
242	Historical_Sand	119
243	Awyrlas	115
244	k_ce	114
244	lcvezra	114
244	mawileite	114
247	oreee	113
248	SellyZ	111
249	Xclax101	110
250	jimintyy	108
251	Motsaro	105
251	wobn	105
251	Luigipunch989	105
254	Kubelz	103
255	SaucyDark	102
256	theonlymagikarp	101
257	corvidpartyfor6	100
258	The11thDoctor	99
259	Karbl	97
260	6king6colt6	96
261	bearlystraight	94
262	Cryptacity	93
263	legal_tax_evader	90
264	GLLogan2	87
265	wwwwinnebagoooo	85
266	Diavri	84
266	_TCARREIRA_	84
268	MrExplorer	83
269	burbankbuilder28	82
270	Kubeusz2010	80
271	Shin69	79
272	ECstardust	78
273	UrbanPlanningEx	77
274	ItsGrayWolf	76
274	shineh10	76
274	Elastiq	76
277	Deodorante	75
278	starbits140	74
279	Elprone266	73
279	Quaintster	73
281	Tommhh	72
281	nocturne78	72
283	Jovaphobic	71
283	PhantomsGhost_	71
283	Ozixar	71
283	drunkeeez	71
287	Natty	69
287	epiksk8erduck	69
287	ogoa	69
290	KingMatthew506	68
291	TheSeismicDuck	67
291	Cocoamallows	67
293	ZigzagLily43042	66
294	youhjjhhhjj	65
294	excelsionprime	65
294	Fildyr	65
294	Airem_Core	65
294	SSytex_X	65
294	RadarHz	65
300	Trixididntdie	64
