rank	username	minecraft:crafted/minecraft:white_dye
182	Quincannon	192
182	El_Jalapeno	192
182	WyngGoy	192
189	Euclidoris	190
189	bloodbiter	190
191	NinjaKnifeKill	186
192	Truckoss	183
193	anbbang	182
194	Darkgon	178
195	weabis	177
195	h2p_emrld	177
197	ProbablyNick	176
198	Eraxa	174
199	groofles	172
200	Rich_Kat	169
200	TheTrueClipse	169
202	ExtraDumb	165
202	Winston_Ingram	165
204	GoofySilly	161
205	Dusk_95	160
206	q_wq	158
207	Jeteight	156
208	Bumpy419	153
209	Leyna3	149
210	Tobinator_007	145
211	bladeefan2009	136
211	JayToe	136
213	MyNameIsDakar	135
213	AltnumberF4	135
215	xzvu	132
216	Mr_Byzantine	131
217	BlankityMcBlank	129
218	felincaus	128
218	Biites	128
220	iSammael	126
221	Fullut	125
221	SpacesickPrism	125
223	SingedBread	123
224	Historical_Sand	119
225	RoofTyler	116
226	Awyrlas	115
226	ZoomieZoomie	115
228	lcvezra	114
228	mawileite	114
230	oreee	113
231	SellyZ	111
232	Xclax101	110
233	jimintyy	108
234	Motsaro	105
234	wobn	105
234	Luigipunch989	105
237	Kubelz	103
238	SaucyDark	102
239	theonlymagikarp	101
240	The11thDoctor	99
241	Karbl	97
242	6king6colt6	96
243	Cryptacity	93
244	LeauVox4921	91
245	legal_tax_evader	90
246	RoskobiOne	87
246	GLLogan2	87
248	Diavri	84
248	_TCARREIRA_	84
250	MrExplorer	83
250	Mattesco	83
252	burbankbuilder28	82
253	Kubeusz2010	80
254	Shin69	79
255	UrbanPlanningEx	77
256	Deodorante	75
257	starbits140	74
258	Elprone266	73
258	Quaintster	73
260	Tommhh	72
260	nocturne78	72
262	Jovaphobic	71
262	PhantomsGhost_	71
262	Ozixar	71
262	drunkeeez	71
266	Natty	69
266	epiksk8erduck	69
266	ogoa	69
269	KingMatthew506	68
270	TheSeismicDuck	67
270	Cocoamallows	67
272	ZigzagLily43042	66
273	youhjjhhhjj	65
273	Fildyr	65
273	Airem_Core	65
273	SSytex_X	65
273	RadarHz	65
278	NotTrixi	64
278	eiC_	64
278	Kars_Requiem	64
278	Decaying_Lotus	64
278	PlzNoBM	64
278	TheOuterCore	64
284	ougstur	63
284	MissCeleste7	63
286	binman420	60
287	jacxhadow	59
288	Reamdin	57
288	NoChumpChange	57
290	HollieDaNugget	56
290	AlphaWolfPlaysMC	56
290	PortlyPete69	56
293	John6970	55
293	Barlycorn	55
295	SammiWolfGirl	54
296	Wowful	51
297	wwwwinnebagoooo	50
298	TheBiggestFeller	48
298	Ze_BaronKrigler	48
298	Slapface522	48
