rank	username	minecraft:crafted/minecraft:white_dye
237	iSammael	126
238	Fullut	125
239	SingedBread	123
240	Historical_Sand	119
241	Awyrlas	115
242	lcvezra	114
242	mawileite	114
244	oreee	113
245	SellyZ	111
246	Xclax101	110
247	jimintyy	108
248	Motsaro	105
248	wobn	105
248	Luigipunch989	105
251	Kubelz	103
252	SaucyDark	102
253	theonlymagikarp	101
254	The11thDoctor	99
255	Karbl	97
256	6king6colt6	96
257	bearlystraight	94
258	Cryptacity	93
259	legal_tax_evader	90
260	GLLogan2	87
261	wwwwinnebagoooo	85
262	Diavri	84
262	_TCARREIRA_	84
264	MrExplorer	83
265	burbankbuilder28	82
266	Kubeusz2010	80
267	Shin69	79
268	UrbanPlanningEx	77
269	ItsGrayWolf	76
269	shineh10	76
269	Elastiq	76
272	Deodorante	75
273	starbits140	74
274	Elprone266	73
274	Quaintster	73
276	Tommhh	72
276	nocturne78	72
278	Jovaphobic	71
278	PhantomsGhost_	71
278	Ozixar	71
278	drunkeeez	71
282	Natty	69
282	epiksk8erduck	69
282	ogoa	69
285	KingMatthew506	68
286	TheSeismicDuck	67
286	Cocoamallows	67
288	ZigzagLily43042	66
289	youhjjhhhjj	65
289	Fildyr	65
289	Airem_Core	65
289	SSytex_X	65
289	RadarHz	65
294	Trixididntdie	64
294	eiC_	64
294	Kars_Requiem	64
294	Decaying_Lotus	64
294	PlzNoBM	64
294	TheOuterCore	64
300	ougstur	63
