rank	username	minecraft:crafted/minecraft:white_dye
160	M_Patata	348
161	MasterNueve	347
162	Mr_Byzantine	346
163	NLKBuilder	342
164	Winklepicker279	341
165	pixelviolin	337
166	SpacesickPrism	331
167	Deathkob	327
168	1442	326
169	audiocracked	317
170	thebaddruid	310
171	00000000-0000-0000-0009-01ff0c3e5e4f	298
172	Skippeh	293
173	XxCookiequeenxX	289
174	LordSpeed37	281
175	MightyWertu	267
176	fluddd	264
177	ZoomieZoomie	263
178	chipklip	256
178	4774	256
180	xDraggin	252
181	ShedJr_	249
182	RebelAndroid	245
183	AssFullaCum	243
184	JESS_THE_RERE	240
185	Powowowow	238
186	Crowman1	235
187	Lutres_	233
188	Dan_Scha	226
189	Tyrannosplart	224
190	LexMakesHistory	212
191	Hermanni__	202
192	lorpus	197
192	ARandomHedge	197
192	ibarker21	197
192	Fuad_R	197
192	CalebDHawk	197
197	Maenara	196
198	Yatitay	192
198	Paintz	192
198	WET_WET_WET	192
198	MousePlays	192
198	Dakar_	192
198	Quincannon	192
198	El_Jalapeno	192
198	WyngGoy	192
206	Euclidoris	190
206	bloodbiter	190
208	NinjaKnifeKill	186
209	Truckoss	183
210	anbbang	182
211	Darkgon	178
212	weabis	177
212	h2p_emrld	177
214	ProbablyNick	176
215	Eraxa	174
216	groofles	172
217	LeauVox4921	170
218	Rich_Kat	169
218	TheTrueClipse	169
220	ExtraDumb	165
220	Winston_Ingram	165
222	StinkyDiplomat	162
223	Steve897	161
224	Druid95	160
225	q_wq	158
226	RoskobiOne	156
226	JETrotter	156
228	Bumpy419	153
229	Leyna3	149
230	Tobinator_007	145
231	Apollo_993	139
232	skrongus	136
232	JayToe	136
234	AltnumberF4	135
235	xzvu	132
236	BlankityMcBlank	129
237	felincaus	128
237	Biites	128
239	iSammael	126
240	Fullut	125
241	SingedBread	123
242	Historical_Sand	119
243	Awyrlas	115
244	k_ce	114
244	lcvezra	114
244	mawileite	114
247	oreee	113
248	SellyZ	111
249	Xclax101	110
250	jimintyy	108
251	Motsaro	105
251	wobn	105
251	Luigipunch989	105
254	Kubelz	103
255	SaucyDark	102
256	theonlymagikarp	101
257	corvidpartyfor6	100
258	The11thDoctor	99
259	Karbl	97
260	6king6colt6	96
261	bearlystraight	94
262	Cryptacity	93
263	legal_tax_evader	90
264	GLLogan2	87
265	wwwwinnebagoooo	85
266	Diavri	84
266	_TCARREIRA_	84
268	MrExplorer	83
269	burbankbuilder28	82
270	Kubeusz2010	80
271	Shin69	79
272	UrbanPlanningEx	77
273	ItsGrayWolf	76
273	shineh10	76
273	Elastiq	76
276	Deodorante	75
277	starbits140	74
278	Elprone266	73
278	Quaintster	73
280	Tommhh	72
280	nocturne78	72
282	Jovaphobic	71
282	PhantomsGhost_	71
282	Ozixar	71
282	drunkeeez	71
286	Natty	69
286	epiksk8erduck	69
286	ogoa	69
289	KingMatthew506	68
290	TheSeismicDuck	67
290	Cocoamallows	67
292	ZigzagLily43042	66
293	youhjjhhhjj	65
293	excelsionprime	65
293	Fildyr	65
293	Airem_Core	65
293	SSytex_X	65
293	RadarHz	65
299	Trixididntdie	64
299	eiC_	64
