rank	username	minecraft:crafted/minecraft:white_dye
189	JESS_THE_RERE	240
191	Powowowow	238
192	Crowman1	235
193	Lutres_	233
194	Dan_Scha	226
195	Tyrannosplart	224
196	LexMakesHistory	212
197	hermmm_	202
198	lorpus	197
198	ARandomHedge	197
198	ibarker21	197
198	Fuad_R	197
198	CalebDHawk	197
203	Maenara	196
204	Yatitay	192
204	Paintz	192
204	WET_WET_WET	192
204	MousePlays	192
204	Dakar_	192
204	Quincannon	192
204	El_Jalapeno	192
204	WyngGoy	192
212	SOA1RR	190
212	Euclidoris	190
212	bloodbiter	190
215	NinjaKnifeKill	186
216	Truckoss	183
217	taengoos	182
218	Darkgon	178
219	weabis	177
219	h2p_emrld	177
221	ProbablyNick	176
222	bl1ss0	175
223	Eraxa	174
224	groofles	172
225	LeauVox4921	170
225	MAns_44	170
227	Rich_Kat	169
227	True_Clipse	169
229	ExtraDumb	165
229	Winston_Ingram	165
231	Gus2005	163
232	StinkyDiplomat	162
233	Druid95	160
234	q_wq	158
235	RoskobiOne	156
235	JETrotter	156
237	lorywithay	154
238	Bumpy419	153
239	Leyna3	149
240	Tobinator_007	145
241	annebolyn	136
241	JayToe	136
243	AltnumberF4	135
244	xzvu	132
245	BlankityMcBlank	129
246	felincaus	128
246	Biites	128
248	iSammael	126
249	Fullut	125
250	SingedBread	123
251	Historical_Sand	119
252	Awyrlas	115
253	k_ce	114
253	miramyu	114
253	mawileite	114
256	oreee	113
257	SellyZ	111
258	Xclax101	110
259	jimintyy	108
260	Motsaro	105
260	wobn	105
260	Luigipunch989	105
263	Kubelz	103
264	SaucyDark	102
265	theonlymagikarp	101
266	corvidpartyfor6	100
267	The11thDoctor	99
268	Karbl	97
269	6king6colt6	96
270	Olib3ar	94
271	Cryptacity	93
272	legal_tax_evader	90
273	GLLogan2	87
274	wwwwinnebagoooo	85
275	Diavri	84
275	RebytreGT	84
275	_TCARREIRA_	84
275	TheWickedBird	84
279	MrExplorer	83
280	burbankbuilder28	82
281	epiksk8erduck	81
281	TheKingK_	81
283	Kubeusz2010	80
284	Shin69	79
285	ECstardust	78
286	UrbanPlanningEx	77
287	ItsGrayWolf	76
287	shineh10	76
287	Elastiq	76
290	Deodorante	75
291	starbits140	74
292	Elprone266	73
292	Quaintster	73
294	Tommhh	72
294	nocturne78	72
296	Jovaphobic	71
296	PhantomsGhost_	71
296	Ozixar	71
296	drunkeeez	71
300	Natty	69
