rank	username	minecraft:crafted/minecraft:white_dye
129	sp00ky_ghost977	639
130	TwinTowerV2	631
131	mwrty	616
132	TechnoNinja64	613
133	jushykins	612
134	Mewar	606
135	surfinggiraffejp	583
136	Hyugo	576
137	Blazebit	568
138	CollinMH06	531
139	CoffeeNoir	529
140	Arceus1975	526
141	Incinere	524
142	SuperPooch06	518
143	SkateboardR6	512
144	Syropatathe	507
145	Smashic	505
146	obzii	478
147	ApophisNova	472
147	MyNamaSheff	472
149	_Huge_Male_	467
150	ssleepless	453
151	lpinfinity	452
152	m_be9	445
153	SpacesickPrism	426
154	12Magner05	424
155	Mr_Byzantine	421
155	claivin	421
157	Groovy_MoonBird	418
158	stellarjay	402
159	Comma__	399
159	Sheldor097	399
161	Lord_Jord	396
162	IamCL4SSY	394
163	yulgur1	389
164	Iagoku	388
165	pixelviolin	385
166	Niklas20114552	380
167	Cache3	378
168	Studio4x32	377
168	Windo_licker	377
170	The_slideV3	376
171	EMC_	373
172	MAns_44	365
173	NatalieTW	362
174	CornOnTheCobalt	355
175	Secret_Canary	353
176	AspenLightVT	352
177	M_Patata	348
178	MasterNueve	347
179	NLKBuilder	342
180	Winklepicker279	341
181	Deathkob	327
182	1442	326
183	Galactic_Badger	318
184	audiocracked	317
185	bl1ss0	315
186	thebaddruid	310
187	theonlymagikarp	299
188	00000000-0000-0000-0009-01ff0c3e5e4f	298
189	Skippeh	293
190	LordSpeed37	281
191	SvenskaHugo	272
192	MightyWertu	267
193	_flud	264
194	ZoomieZoomie	263
195	chipklip	256
195	4774	256
197	xDraggin	252
198	ShedJr_	249
199	AssFullaCum	243
200	Apollo_993	240
200	JESS_THE_RERE	240
202	Powowowow	238
203	Crowman1	235
204	Lutres_	233
205	Dan_Scha	226
206	Tyrannosplart	224
207	LexMakesHistory	212
208	hermmm_	202
209	lorpus	197
209	ARandomHedge	197
209	ibarker21	197
209	Fuad_R	197
209	CalebDHawk	197
214	Maenara	196
215	Yatitay	192
215	Paintz	192
215	WET_WET_WET	192
215	MousePlays	192
215	Dakar_	192
215	Quincannon	192
215	El_Jalapeno	192
215	WyngGoy	192
223	SOA1RR	190
223	Euclidoris	190
223	bloodbiter	190
226	NinjaKnifeKill	186
226	Samificator	186
228	Truckoss	183
229	taengoos	182
230	MisfitsMike	181
231	TheWickedBird	180
232	Darkgon	178
233	weabis	177
233	h2p_emrld	177
235	ProbablyNick	176
236	Eraxa	174
237	groofles	172
238	LeauVox4921	170
239	shineh10	169
239	Rich_Kat	169
239	hoaimi	169
242	NotMyLucKMC	165
242	Winston_Ingram	165
244	Gus2005	163
245	StinkyDiplomat	162
246	RoskobiOne	160
246	Druid95	160
248	q_wq	158
249	JETrotter	156
250	lorywithay	154
251	Bumpy419	153
252	Leyna3	149
253	Tobinator_007	145
254	es0th	136
254	JayToe	136
256	AltnumberF4	135
257	xzvu	132
258	BlankityMcBlank	129
259	felincaus	128
259	Biites	128
261	iSammael	126
262	Fullut	125
263	SingedBread	123
264	Historical_Sand	119
265	Awyrlas	115
266	k_ce	114
266	miramyu	114
266	mawileite	114
269	oreee	113
270	SellyZ	111
271	Xclax101	110
272	jimintyy	108
273	Motsaro	105
273	wobn	105
273	Luigipunch989	105
276	Kubelz	103
277	SaucyDark	102
278	corvidpartyfor6	100
279	The11thDoctor	99
280	Karbl	97
281	6king6colt6	96
282	Olib3ar	94
283	Cryptacity	93
284	legal_tax_evader	90
285	GLLogan2	87
286	wwwwinnebagoooo	85
287	Diavri	84
287	Rebytre	84
287	_TCARREIRA_	84
290	MrExplorer	83
291	burbankbuilder28	82
292	epiksk8erduck	81
292	TheKingK_	81
294	Kubeusz2010	80
295	ECstardust	79
295	Shin69	79
297	UrbanPlanningEx	77
298	ItsGrayWolf	76
298	Elastiq	76
300	Deodorante	75
