rank	username	minecraft:crafted/minecraft:white_dye
212	NinjaKnifeKill	186
213	Truckoss	183
214	anbbang	182
215	Darkgon	178
216	weabis	177
216	h2p_emrld	177
218	ProbablyNick	176
219	Eraxa	174
220	groofles	172
221	LeauVox4921	170
222	Rich_Kat	169
222	TheTrueClipse	169
224	ExtraDumb	165
224	Winston_Ingram	165
226	StinkyDiplomat	162
227	Steve897	161
228	Druid95	160
229	q_wq	158
230	RoskobiOne	156
230	JETrotter	156
232	lorywithay	154
233	Bumpy419	153
234	Leyna3	149
235	Tobinator_007	145
236	skrongus	136
236	JayToe	136
238	AltnumberF4	135
239	xzvu	132
240	BlankityMcBlank	129
241	felincaus	128
241	Biites	128
243	iSammael	126
244	Fullut	125
245	SingedBread	123
246	Historical_Sand	119
247	Awyrlas	115
248	k_ce	114
248	lcvezra	114
248	mawileite	114
251	oreee	113
252	SellyZ	111
253	Secret_Canary	110
253	Xclax101	110
255	jimintyy	108
256	Motsaro	105
256	wobn	105
256	Luigipunch989	105
259	Kubelz	103
260	SaucyDark	102
261	theonlymagikarp	101
262	corvidpartyfor6	100
263	The11thDoctor	99
264	Karbl	97
265	6king6colt6	96
266	bearlystraight	94
267	Cryptacity	93
268	legal_tax_evader	90
269	GLLogan2	87
270	wwwwinnebagoooo	85
271	Diavri	84
271	Rebytre	84
271	_TCARREIRA_	84
274	MrExplorer	83
275	burbankbuilder28	82
276	epiksk8erduck	81
277	Kubeusz2010	80
278	Shin69	79
279	ECstardust	78
280	UrbanPlanningEx	77
281	ItsGrayWolf	76
281	shineh10	76
281	Elastiq	76
284	Deodorante	75
285	starbits140	74
286	Elprone266	73
286	Quaintster	73
288	Tommhh	72
288	nocturne78	72
290	Jovaphobic	71
290	PhantomsGhost_	71
290	Ozixar	71
290	drunkeeez	71
290	MAns_44	71
295	Natty	69
295	ogoa	69
297	KingMatthew506	68
298	TheSeismicDuck	67
298	Cocoamallows	67
300	ZigzagLily43042	66
