rank	username	minecraft:crafted/minecraft:white_dye
182	Quincannon	192
182	El_Jalapeno	192
182	WyngGoy	192
189	Euclidoris	190
189	bloodbiter	190
191	NinjaKnifeKill	186
192	Truckoss	183
193	anbbang	182
194	Darkgon	178
195	weabis	177
195	h2p_emrld	177
197	ProbablyNick	176
198	Eraxa	174
199	groofles	172
200	Mattesco	170
201	Rich_Kat	169
201	TheTrueClipse	169
203	ExtraDumb	165
203	Winston_Ingram	165
205	GoofySilly	161
206	Dusk_95	160
207	q_wq	158
208	Jeteight	156
209	Bumpy419	153
210	Leyna3	149
211	Tobinator_007	145
212	bladeefan2009	136
212	JayToe	136
214	MyNameIsDakar	135
214	AltnumberF4	135
216	xzvu	132
217	Mr_Byzantine	131
218	BlankityMcBlank	129
219	felincaus	128
219	Biites	128
221	iSammael	126
222	Fullut	125
222	SpacesickPrism	125
224	SingedBread	123
225	Historical_Sand	119
226	RoofTyler	116
227	Awyrlas	115
227	ZoomieZoomie	115
229	lcvezra	114
229	mawileite	114
231	oreee	113
232	SellyZ	111
233	Xclax101	110
234	jimintyy	108
235	Motsaro	105
235	wobn	105
235	Luigipunch989	105
238	Kubelz	103
239	SaucyDark	102
240	theonlymagikarp	101
241	The11thDoctor	99
242	Karbl	97
243	6king6colt6	96
244	Cryptacity	93
245	LeauVox4921	91
245	Jimb0nat0r	91
247	legal_tax_evader	90
248	RoskobiOne	87
248	GLLogan2	87
250	Diavri	84
250	wwwwinnebagoooo	84
250	_TCARREIRA_	84
253	MrExplorer	83
254	burbankbuilder28	82
255	Kubeusz2010	80
256	Shin69	79
257	UrbanPlanningEx	77
258	Elastiq	76
259	Deodorante	75
260	starbits140	74
261	Elprone266	73
261	Quaintster	73
263	Tommhh	72
263	nocturne78	72
265	Jovaphobic	71
265	PhantomsGhost_	71
265	Ozixar	71
265	drunkeeez	71
269	Natty	69
269	epiksk8erduck	69
269	ogoa	69
272	KingMatthew506	68
273	shineh10	67
273	TheSeismicDuck	67
273	Cocoamallows	67
276	ZigzagLily43042	66
277	youhjjhhhjj	65
277	Fildyr	65
277	Airem_Core	65
277	SSytex_X	65
277	RadarHz	65
282	NotTrixi	64
282	eiC_	64
282	Kars_Requiem	64
282	Decaying_Lotus	64
282	PlzNoBM	64
282	TheOuterCore	64
288	ougstur	63
288	MissCeleste7	63
290	binman420	60
291	jacxhadow	59
292	Reamdin	57
292	NoChumpChange	57
294	HollieDaNugget	56
294	AlphaWolfPlaysMC	56
294	PortlyPete69	56
297	John6970	55
297	Barlycorn	55
299	SammiWolfGirl	54
300	Wowful	51
