rank	username	minecraft:crafted/minecraft:white_dye
185	lorpus	197
185	ARandomHedge	197
185	ibarker21	197
185	Fuad_R	197
185	CalebDHawk	197
190	Maenara	196
191	Yatitay	192
191	Paintz	192
191	WET_WET_WET	192
191	MousePlays	192
191	MyNameIsDakar	192
191	Quincannon	192
191	El_Jalapeno	192
191	WyngGoy	192
199	Euclidoris	190
199	bloodbiter	190
201	NinjaKnifeKill	186
202	Truckoss	183
203	anbbang	182
204	Darkgon	178
205	weabis	177
205	h2p_emrld	177
207	ProbablyNick	176
208	Eraxa	174
209	groofles	172
210	Mattesco	170
211	Rich_Kat	169
211	TheTrueClipse	169
213	ExtraDumb	165
213	Winston_Ingram	165
215	GoofySilly	161
216	Dusk_95	160
217	q_wq	158
218	RoskobiOne	156
218	Jeteight	156
220	Bumpy419	153
221	Leyna3	149
222	Tobinator_007	145
223	PazinGaming	144
224	Apollo_993	139
225	bladeefan2009	136
225	JayToe	136
227	AltnumberF4	135
228	xzvu	132
229	BlankityMcBlank	129
230	felincaus	128
230	Biites	128
232	iSammael	126
233	Fullut	125
233	SpacesickPrism	125
235	SingedBread	123
236	Historical_Sand	119
237	Awyrlas	115
238	lcvezra	114
238	mawileite	114
240	oreee	113
241	SellyZ	111
242	Xclax101	110
243	jimintyy	108
244	Motsaro	105
244	wobn	105
244	Luigipunch989	105
247	Kubelz	103
248	SaucyDark	102
249	theonlymagikarp	101
250	The11thDoctor	99
251	Karbl	97
252	6king6colt6	96
253	bearlystraight	94
254	Cryptacity	93
255	LeauVox4921	91
256	legal_tax_evader	90
257	GLLogan2	87
258	wwwwinnebagoooo	85
259	Diavri	84
259	_TCARREIRA_	84
261	MrExplorer	83
262	burbankbuilder28	82
263	Kubeusz2010	80
264	Shin69	79
265	UrbanPlanningEx	77
266	shineh10	76
266	Elastiq	76
268	Deodorante	75
269	starbits140	74
270	Elprone266	73
270	Quaintster	73
272	Tommhh	72
272	nocturne78	72
274	Jovaphobic	71
274	PhantomsGhost_	71
274	Ozixar	71
274	drunkeeez	71
278	Natty	69
278	epiksk8erduck	69
278	ogoa	69
281	KingMatthew506	68
282	TheSeismicDuck	67
282	Cocoamallows	67
284	ZigzagLily43042	66
285	youhjjhhhjj	65
285	Fildyr	65
285	Airem_Core	65
285	SSytex_X	65
285	RadarHz	65
290	NotTrixi	64
290	eiC_	64
290	Kars_Requiem	64
290	Decaying_Lotus	64
290	PlzNoBM	64
290	TheOuterCore	64
296	ougstur	63
296	MissCeleste7	63
298	binman420	60
298	SammiWolfGirl	60
300	jacxhadow	59
