rank	username	minecraft:crafted/minecraft:netherite_scrap
141	MAns_44	30
141	djancak	30
144	Krowuss	29
144	Steve897	29
146	CLG_Kata	28
146	tuckerdoodle	28
146	Secret_Canary	28
146	TheDankPlatypus	28
146	F_Uhre	28
146	RoBe__	28
146	MineMaster0012	28
153	Wolf_Mauler_73	26
153	UltraZombie	26
155	Apollo_993	25
155	LeGold	25
155	iSammael	25
155	_i_ERROR_i_	25
155	VentiHilton	25
160	I_Am_Mushkin	24
160	Blackberry1310	24
160	_lildarki3	24
160	yulgur1	24
160	Eraxa	24
160	Dreamdbr14	24
166	fw3xy74	23
167	ganyuganyu	22
167	q_wq	22
167	Luminad3	22
167	Aryamanee	22
171	I_Moose	21
171	CollinMH06	21
171	Heisenbberrg	21
171	Kubeusz2010	21
175	ShedJr_	20
175	gaziter10	20
175	Rocco_Lane	20
175	TheShyPig	20
175	KeruNatsema	20
175	Deathkob	20
175	LordBlaze11	20
175	Kowcio_	20
175	tartanboy	20
184	Krasnal1337	19
184	_Razaria	19
184	xPixelRainx	19
184	The_Fulgurator	19
184	NATE_the_HALO	19
184	remmisrat	19
190	Trixididntdie	18
190	CharlieButt	18
190	Elastiq	18
190	fffMike	18
194	Groovy_MoonBird	17
194	Sleek_Storm_721	17
194	DarlaMeow	17
197	Kkanot	16
197	imcombxt	16
197	ReverendSmith	16
197	CowOfTheNile	16
197	Airem_Core	16
202	SyntheticSurgeon	15
202	Leyna3	15
202	DanTheBuilderino	15
202	Eczbek	15
202	Quotary	15
207	Yatitay	14
207	IgnoredBee	14
207	SquadMonster	14
207	Di_infiri	14
207	Snowflowe	14
207	MilleGrug	14
213	TAKrules	13
213	Swexti	13
213	Da_Boss_Rani	13
213	AlexxO_o	13
213	HellsSponge	13
213	_Karmaa	13
213	MNMann44	13
213	Biites	13
221	MuffinManzz	12
221	Cowison	12
221	Historical_Sand	12
221	FirsTimeGamingTV	12
221	CliffEmAll	12
221	Jakobo1337	12
221	Inchef	12
221	Cellcorgi649	12
221	XboxPanda	12
221	whoaluv	12
221	Chromary	12
221	Arceus1975	12
221	Maenara	12
221	ogoa	12
221	luseis	12
221	Kura2218	12
221	Jimb0nat0r	12
238	YairZaki	11
238	Eczbox	11
238	HAIRYCLOUD626	11
238	pixelviolin	11
238	coobert42	11
243	pumpfonzo	10
243	FishyBoy3811	10
243	ProfessorDiaper	10
243	hdtpm	10
247	soundad	9
247	Boboczus	9
247	prizm_	9
247	mexicancharlie	9
247	Agent108	9
247	CalebDHawk	9
253	Paint	8
253	Awyrlas	8
253	Eraza	8
253	JitteryJared2	8
253	Werbe	8
253	HeraclesOGU	8
253	gustarlep	8
253	Dakar_	8
253	xzvu	8
262	ECstardust	7
262	Huwulling	7
262	xxPipperDipperxx	7
262	Joestra	7
262	Tyrannosplart	7
262	striker90333	7
268	EMC_	6
268	Nach0Bear	6
268	brofrickcheaters	6
271	_Huge_Male_	5
271	Keith_Stark	5
271	Hail_the_wombat	5
271	SaintJosie	5
271	Winston_Ingram	5
271	ConnorDanky_	5
271	xolstoi	5
278	MixerDixer	4
278	Flores991	4
278	Ryker	4
278	Myrlewen	4
278	Raspberry_Sodas	4
278	KGTV	4
278	gcaisawesome	4
278	lizardfightclub	4
278	Akoot_	4
278	aruzs	4
278	claivin	4
278	StinkyDiplomat	4
278	the__Reaper4999	4
278	WyngGoy	4
278	ZoharGoldMine	4
278	Luigipunch989	4
278	obzii	4
278	FishisTTV	4
296	teslawolf38	3
296	ratglock	3
296	noodlepack	3
296	mimbo1211	3
296	Moofyman	3
