rank	username	minecraft:crafted/minecraft:netherite_scrap
243	WyngGoy	4
243	ZoharGoldMine	4
243	Luigipunch989	4
243	obzii	4
243	FishisTTV	4
259	ratglock	3
259	noodlepack	3
259	mimbo1211	3
259	Moofyman	3
259	jcool7	3
264	strongman951753	2
264	chimpmunker	2
264	Freak_Genius	2
264	ItsDeltaMC	2
264	Spenduh	2
269	ccwildfire1	1
269	Syropatathe	1
269	technic_squirrel	1
269	CACTUSLAD	1
269	Kekoo	1
269	Njensen7	1
269	Hylo482y	1
269	WYFYoyo	1
