rank	username	minecraft:crafted/minecraft:netherite_scrap
243	luseis	12
243	Kura2218	12
243	Jimb0nat0r	12
260	Eczbox	11
260	HAIRYCLOUD626	11
260	pixelviolin	11
260	coobert42	11
264	pumpfonzo	10
264	FishyBoy3811	10
264	ProfessorDiaper	10
264	hdtpm	10
268	soundad	9
268	Boboczus	9
268	prizm_	9
268	mexicancharlie	9
268	MankMaestro	9
268	CalebDHawk	9
274	Paint	8
274	Awyrlas	8
274	Eraza	8
274	JitteryJared2	8
274	HeraclesOGU	8
274	gustarlep	8
274	Dakar_	8
274	xzvu	8
282	Huwulling	7
282	xxPipperDipperxx	7
282	Joestra	7
282	Tyrannosplart	7
282	striker90333	7
287	EMC_	6
287	Nach0Bear	6
287	brofrickcheaters	6
290	_Huge_Male_	5
290	Saucepeh	5
290	Keith_Stark	5
290	Hail_the_wombat	5
290	Winston_Ingram	5
290	ConnorDanky_	5
290	skitzxo	5
297	MixerDixer	4
297	Flores991	4
297	Ryker	4
297	Myrlewen	4
