rank	username	minecraft:crafted/minecraft:netherite_scrap
254	strongman951753	2
254	chimpmunker	2
254	Freak_Genius	2
254	ItsDeltaMC	2
254	Spenduh	2
259	ccwildfire1	1
259	Syropatathe	1
259	CACTUSLAD	1
259	Kekoo	1
259	Njensen7	1
259	Hylo482y	1
259	WYFYoyo	1
