rank	username	minecraft:crafted/minecraft:netherite_scrap
253	_Karmaa	13
253	EmrotoL	13
253	Biites	13
262	MuffinManzz	12
262	Cowison	12
262	Historical_Sand	12
262	FirsTimeGamingTV	12
262	CliffEmAll	12
262	Jakobo1337	12
262	Inchef	12
262	Cellcorgi649	12
262	XboxPanda	12
262	whoaluv	12
262	Chromary	12
262	Arceus1975	12
262	Aakvaa	12
262	Jekyll	12
262	Maenara	12
262	ogoa	12
262	luseis	12
262	Kura2218	12
262	Jimb0nat0r	12
281	wx4z	11
281	HAIRYCLOUD626	11
281	pixelviolin	11
281	coobert42	11
285	Juansinmiedo18	10
285	pumpfonzo	10
285	FishyBoy3811	10
285	ProfessorDiaper	10
285	hdtpm	10
290	soundad	9
290	Boboczus	9
290	prizm_	9
290	mexicancharlie	9
290	MankMaestro	9
290	CalebDHawk	9
296	Paint	8
296	Awyrlas	8
296	yuuxxii	8
296	JitteryJared2	8
296	HeraclesOGU	8
