rank	username	minecraft:crafted/minecraft:netherite_scrap
244	ogoa	12
244	luseis	12
244	Kura2218	12
244	Jimb0nat0r	12
261	Eczbox	11
261	HAIRYCLOUD626	11
261	pixelviolin	11
261	coobert42	11
265	pumpfonzo	10
265	FishyBoy3811	10
265	ProfessorDiaper	10
265	hdtpm	10
269	soundad	9
269	Boboczus	9
269	prizm_	9
269	mexicancharlie	9
269	MankMaestro	9
269	CalebDHawk	9
275	Paint	8
275	Awyrlas	8
275	Eraza	8
275	JitteryJared2	8
275	HeraclesOGU	8
275	gustarlep	8
275	Dakar_	8
275	xzvu	8
283	Huwulling	7
283	xxPipperDipperxx	7
283	Joestra	7
283	Tyrannosplart	7
283	striker90333	7
288	EMC_	6
288	Nach0Bear	6
288	brofrickcheaters	6
291	_Huge_Male_	5
291	Saucepeh	5
291	Keith_Stark	5
291	Hail_the_wombat	5
291	Winston_Ingram	5
291	ConnorDanky_	5
291	skitzxo	5
298	MixerDixer	4
298	Flores991	4
298	Ryker	4
