rank	username	minecraft:crafted/minecraft:netherite_scrap
251	HellsSponge	13
251	_Karmaa	13
251	EmrotoL	13
251	Biites	13
260	MuffinManzz	12
260	Cowison	12
260	Historical_Sand	12
260	FirsTimeGamingTV	12
260	CliffEmAll	12
260	Jakobo1337	12
260	Inchef	12
260	Cellcorgi649	12
260	XboxPanda	12
260	whoaluv	12
260	Chromary	12
260	Arceus1975	12
260	Aakvaa	12
260	Jekyll	12
260	Maenara	12
260	ogoa	12
260	luseis	12
260	Kura2218	12
260	Jimb0nat0r	12
279	Eczbox	11
279	HAIRYCLOUD626	11
279	pixelviolin	11
279	coobert42	11
283	Juansinmiedo18	10
283	pumpfonzo	10
283	FishyBoy3811	10
283	ProfessorDiaper	10
283	hdtpm	10
288	soundad	9
288	Boboczus	9
288	prizm_	9
288	mexicancharlie	9
288	MankMaestro	9
288	CalebDHawk	9
294	Paint	8
294	Awyrlas	8
294	Eraza	8
294	JitteryJared2	8
294	HeraclesOGU	8
294	gustarlep	8
294	Dakar_	8
