rank	username	minecraft:crafted/minecraft:netherite_scrap
227	Agent108	9
227	luseis	9
227	CalebDHawk	9
234	Paint	8
234	Awyrlas	8
234	Eraza	8
234	JitteryJared2	8
234	Werbe	8
234	BunkeredTree	8
234	gustarlep	8
234	MyNameIsDakar	8
234	xzvu	8
234	NATE_the_HALO	8
244	Huwulling	7
244	Joestra	7
244	Tyrannosplart	7
244	striker90333	7
248	EMC_	6
248	Yirtle	6
248	xxPipperDipperxx	6
248	brofrickcheaters	6
252	_Huge_Male_	5
252	Lez_	5
252	Keith_Stark	5
252	Hail_the_wombat	5
252	SaintJosie	5
252	Winston_Ingram	5
252	ConnorDanky_	5
252	xolstoi	5
260	MixerDixer	4
260	Flores991	4
260	Ryker	4
260	Myrlewen	4
260	KGTV	4
260	gcaisawesome	4
260	lizardfightclub	4
260	Akoot_	4
260	Lifedy	4
260	claivin	4
260	the__Reaper4999	4
260	WyngGoy	4
260	ZoharGoldMine	4
260	Luigipunch989	4
260	obzii	4
260	Jimb0nat0r	4
260	FishisTTV	4
277	teslawolf38	3
277	ratglock	3
277	noodlepack	3
277	mimbo1211	3
277	Moofyman	3
277	ItsDeltaMC	3
277	jcool7	3
284	CloroxBleach385	2
284	chimpmunker	2
284	FreakGenius	2
284	gusstationwerker	2
288	ccwildfire1	1
288	Syropatathe	1
288	technic_squirrel	1
288	CACTUSLAD	1
288	Kekoo	1
288	Njensen7	1
288	WYFYoyo	1
288	00000000-0000-0000-0009-01fbab7ea71d	1
