rank	username	minecraft:crafted/minecraft:netherite_scrap
253	chimpmunker	2
253	Freak_Genius	2
253	ItsDeltaMC	2
253	Spenduh	2
258	ccwildfire1	1
258	Syropatathe	1
258	CACTUSLAD	1
258	Kekoo	1
258	Njensen7	1
258	Hylo482y	1
258	WYFYoyo	1
