rank	username	minecraft:crafted/minecraft:netherite_scrap
208	HellsSponge	13
208	_Karmaa	13
208	MNMann44	13
208	Biites	13
216	MuffinManzz	12
216	Cowison	12
216	Historical_Sand	12
216	FirsTimeGamingTV	12
216	CliffEmAll	12
216	Jakobo1337	12
216	Inchef	12
216	Cellcorgi649	12
216	XboxPanda	12
216	whoaluv	12
216	Chromary	12
216	hanaryheatwave	12
216	Arceus1975	12
216	Maenara	12
216	ogoa	12
216	luseis	12
216	Kura2218	12
216	Jimb0nat0r	12
234	YairZaki	11
234	Eczbox	11
234	HAIRYCLOUD626	11
234	pixelviolin	11
234	coobert42	11
239	pumpfonzo	10
239	FishyBoy3811	10
239	ProfessorDiaper	10
239	hdtpm	10
243	soundad	9
243	Boboczus	9
243	prizm_	9
243	mexicancharlie	9
243	Agent108	9
243	CalebDHawk	9
249	Paint	8
249	Awyrlas	8
249	Eraza	8
249	JitteryJared2	8
249	Werbe	8
249	HeraclesOGU	8
249	gustarlep	8
249	Dakar_	8
249	xzvu	8
258	Huwulling	7
258	xxPipperDipperxx	7
258	Joestra	7
258	Tyrannosplart	7
258	striker90333	7
263	EMC_	6
263	Nach0Bear	6
263	brofrickcheaters	6
266	_Huge_Male_	5
266	Keith_Stark	5
266	Hail_the_wombat	5
266	SaintJosie	5
266	Winston_Ingram	5
266	ConnorDanky_	5
266	xolstoi	5
273	MixerDixer	4
273	Flores991	4
273	Ryker	4
273	Myrlewen	4
273	KGTV	4
273	gcaisawesome	4
273	lizardfightclub	4
273	Akoot_	4
273	aruzs	4
273	claivin	4
273	StinkyDiplomat	4
273	the__Reaper4999	4
273	WyngGoy	4
273	ZoharGoldMine	4
273	Luigipunch989	4
273	obzii	4
273	FishisTTV	4
290	teslawolf38	3
290	ratglock	3
290	noodlepack	3
290	mimbo1211	3
290	Moofyman	3
290	ItsDeltaMC	3
290	jcool7	3
297	CloroxBleach385	2
297	ECstardust	2
297	chimpmunker	2
297	FreakGenius	2
