rank	username	minecraft:crafted/minecraft:netherite_scrap
230	MangoTheFish	11
230	HAIRYCLOUD626	11
230	pixelviolin	11
230	coobert42	11
234	pumpfonzo	10
234	FishyBoy3811	10
234	ProfessorDiaper	10
234	hdtpm	10
238	soundad	9
238	Boboczus	9
238	prizm_	9
238	mexicancharlie	9
238	Agent108	9
238	CalebDHawk	9
244	Paint	8
244	Awyrlas	8
244	Eraza	8
244	JitteryJared2	8
244	Werbe	8
244	BunkeredTree	8
244	gustarlep	8
244	MyNameIsDakar	8
244	xzvu	8
253	Huwulling	7
253	xxPipperDipperxx	7
253	Joestra	7
253	Tyrannosplart	7
253	striker90333	7
258	EMC_	6
258	Yirtle	6
258	brofrickcheaters	6
261	_Huge_Male_	5
261	Keith_Stark	5
261	Hail_the_wombat	5
261	SaintJosie	5
261	Winston_Ingram	5
261	ConnorDanky_	5
261	xolstoi	5
268	MixerDixer	4
268	Flores991	4
268	Ryker	4
268	Myrlewen	4
268	KGTV	4
268	gcaisawesome	4
268	lizardfightclub	4
268	Akoot_	4
268	Lifedy	4
268	claivin	4
268	the__Reaper4999	4
268	WyngGoy	4
268	ZoharGoldMine	4
268	Luigipunch989	4
268	obzii	4
268	FishisTTV	4
284	teslawolf38	3
284	ratglock	3
284	noodlepack	3
284	mimbo1211	3
284	Moofyman	3
284	ItsDeltaMC	3
284	jcool7	3
291	CloroxBleach385	2
291	chimpmunker	2
291	FreakGenius	2
291	gusstationwerker	2
295	BPTY4618	1
295	ccwildfire1	1
295	ARandomHedge	1
295	Syropatathe	1
295	technic_squirrel	1
295	CACTUSLAD	1
