rank	username	minecraft:crafted/minecraft:netherite_scrap
258	Rani_R	13
258	AlexxO_o	13
258	Hahaa_0	13
258	HellsSponge	13
258	_Karmaa	13
258	EmrotoL	13
258	Biites	13
267	GGabrielSauce	12
267	MuffinManzz	12
267	Cowison	12
267	Historical_Sand	12
267	FirsTimeGamingTV	12
267	CliffEmAll	12
267	Jakobo1337	12
267	Inchef	12
267	Cellcorgi649	12
267	XboxPanda	12
267	whoaluv	12
267	Chromary	12
267	Arceus1975	12
267	Aakvaa	12
267	Jekyll	12
267	Maenara	12
267	ogoa	12
267	luseis	12
267	Kura2218	12
267	Jimb0nat0r	12
287	wx4z	11
287	HAIRYCLOUD626	11
287	pixelviolin	11
287	coobert42	11
291	Juansinmiedo18	10
291	pumpfonzo	10
291	FishyBoy3811	10
291	DJzombiehunter	10
291	ProfessorDiaper	10
291	hdtpm	10
297	soundad	9
297	Boboczus	9
297	prizm_	9
297	mexicancharlie	9
