rank	username	minecraft:crafted/minecraft:netherite_scrap
257	MuffinManzz	12
257	Cowison	12
257	Historical_Sand	12
257	FirsTimeGamingTV	12
257	CliffEmAll	12
257	Jakobo1337	12
257	Inchef	12
257	Cellcorgi649	12
257	XboxPanda	12
257	whoaluv	12
257	Chromary	12
257	Arceus1975	12
257	Aakvaa	12
257	Jekyll	12
257	Maenara	12
257	ogoa	12
257	luseis	12
257	Kura2218	12
257	Jimb0nat0r	12
276	Eczbox	11
276	HAIRYCLOUD626	11
276	pixelviolin	11
276	coobert42	11
280	Juansinmiedo18	10
280	pumpfonzo	10
280	FishyBoy3811	10
280	ProfessorDiaper	10
280	hdtpm	10
285	soundad	9
285	Boboczus	9
285	prizm_	9
285	mexicancharlie	9
285	MankMaestro	9
285	CalebDHawk	9
291	Paint	8
291	Awyrlas	8
291	Eraza	8
291	JitteryJared2	8
291	HeraclesOGU	8
291	gustarlep	8
291	Dakar_	8
291	xzvu	8
291	11Brewer	8
300	Huwulling	7
