rank	username	minecraft:crafted/minecraft:netherite_scrap
225	CalebDHawk	9
232	Paint	8
232	Awyrlas	8
232	Eraza	8
232	JitteryJared2	8
232	Werbe	8
232	BunkeredTree	8
232	gustarlep	8
232	MyNameIsDakar	8
232	xzvu	8
232	NATE_the_HALO	8
242	Huwulling	7
242	Joestra	7
242	Tyrannosplart	7
242	striker90333	7
246	EMC_	6
246	Yirtle	6
246	xxPipperDipperxx	6
246	brofrickcheaters	6
250	_Huge_Male_	5
250	Lez_	5
250	Keith_Stark	5
250	Hail_the_wombat	5
250	SaintJosie	5
250	Winston_Ingram	5
250	ConnorDanky_	5
250	xolstoi	5
258	MixerDixer	4
258	Flores991	4
258	Ryker	4
258	Myrlewen	4
258	KGTV	4
258	gcaisawesome	4
258	lizardfightclub	4
258	Akoot_	4
258	Lifedy	4
258	claivin	4
258	the__Reaper4999	4
258	WyngGoy	4
258	ZoharGoldMine	4
258	Luigipunch989	4
258	obzii	4
258	Jimb0nat0r	4
258	FishisTTV	4
275	teslawolf38	3
275	ratglock	3
275	noodlepack	3
275	mimbo1211	3
275	Moofyman	3
275	ItsDeltaMC	3
275	jcool7	3
282	CloroxBleach385	2
282	chimpmunker	2
282	FreakGenius	2
282	gusstationwerker	2
286	ccwildfire1	1
286	Syropatathe	1
286	technic_squirrel	1
286	CACTUSLAD	1
286	Kekoo	1
286	Njensen7	1
286	WYFYoyo	1
286	00000000-0000-0000-0009-01fbab7ea71d	1
