rank	username	minecraft:crafted/minecraft:netherite_scrap
211	Da_Boss_Rani	13
211	AlexxO_o	13
211	HellsSponge	13
211	_Karmaa	13
211	MNMann44	13
211	Biites	13
219	MuffinManzz	12
219	Cowison	12
219	Historical_Sand	12
219	FirsTimeGamingTV	12
219	CliffEmAll	12
219	Jakobo1337	12
219	Inchef	12
219	Cellcorgi649	12
219	XboxPanda	12
219	whoaluv	12
219	Chromary	12
219	hanaryheatwave	12
219	Arceus1975	12
219	Maenara	12
219	ogoa	12
219	luseis	12
219	Kura2218	12
219	Jimb0nat0r	12
237	YairZaki	11
237	Eczbox	11
237	HAIRYCLOUD626	11
237	pixelviolin	11
237	coobert42	11
242	pumpfonzo	10
242	FishyBoy3811	10
242	ProfessorDiaper	10
242	hdtpm	10
246	soundad	9
246	Boboczus	9
246	prizm_	9
246	mexicancharlie	9
246	Agent108	9
246	CalebDHawk	9
252	Paint	8
252	Awyrlas	8
252	Eraza	8
252	JitteryJared2	8
252	Werbe	8
252	HeraclesOGU	8
252	gustarlep	8
252	Dakar_	8
252	xzvu	8
261	ECstardust	7
261	Huwulling	7
261	xxPipperDipperxx	7
261	Joestra	7
261	Tyrannosplart	7
261	striker90333	7
267	EMC_	6
267	Nach0Bear	6
267	brofrickcheaters	6
270	_Huge_Male_	5
270	Keith_Stark	5
270	Hail_the_wombat	5
270	SaintJosie	5
270	Winston_Ingram	5
270	ConnorDanky_	5
270	xolstoi	5
277	MixerDixer	4
277	Flores991	4
277	Ryker	4
277	Myrlewen	4
277	Raspberry_Sodas	4
277	KGTV	4
277	gcaisawesome	4
277	lizardfightclub	4
277	Akoot_	4
277	aruzs	4
277	claivin	4
277	StinkyDiplomat	4
277	the__Reaper4999	4
277	WyngGoy	4
277	ZoharGoldMine	4
277	Luigipunch989	4
277	obzii	4
277	FishisTTV	4
295	teslawolf38	3
295	ratglock	3
295	noodlepack	3
295	mimbo1211	3
295	Moofyman	3
295	ItsDeltaMC	3
