rank	username	minecraft:crafted/minecraft:netherite_scrap
140	djancak	30
143	Krowuss	29
143	Steve897	29
145	CLG_Kata	28
145	tuckerdoodle	28
145	Secret_Canary	28
145	TheDankPlatypus	28
145	F_Uhre	28
145	RoBe__	28
145	MineMaster0012	28
152	Wolf_Mauler_73	26
152	UltraZombie	26
154	Apollo_993	25
154	LeGold	25
154	iSammael	25
154	_i_ERROR_i_	25
154	VentiHilton	25
159	I_Am_Mushkin	24
159	Blackberry1310	24
159	_lildarki3	24
159	yulgur1	24
159	Eraxa	24
159	Dreamdbr14	24
165	fw3xy74	23
166	ganyuganyu	22
166	q_wq	22
166	Luminad3	22
166	Aryamanee	22
170	I_Moose	21
170	CollinMH06	21
170	Heisenbberrg	21
170	Kubeusz2010	21
174	ShedJr_	20
174	gaziter10	20
174	Rocco_Lane	20
174	TheShyPig	20
174	KeruNatsema	20
174	Deathkob	20
174	LordBlaze11	20
174	Kowcio_	20
174	tartanboy	20
183	Krasnal1337	19
183	_Razaria	19
183	xPixelRainx	19
183	The_Fulgurator	19
183	NATE_the_HALO	19
183	remmisrat	19
189	Trixididntdie	18
189	CharlieButt	18
189	Elastiq	18
189	fffMike	18
193	Groovy_MoonBird	17
193	Sleek_Storm_721	17
193	DarlaMeow	17
196	Kkanot	16
196	imcombxt	16
196	ReverendSmith	16
196	CowOfTheNile	16
196	Airem_Core	16
201	SyntheticSurgeon	15
201	Leyna3	15
201	DanTheBuilderino	15
201	Eczbek	15
201	Quotary	15
206	Yatitay	14
206	IgnoredBee	14
206	SquadMonster	14
206	Di_infiri	14
206	Snowflowe	14
206	MilleGrug	14
212	TAKrules	13
212	Swexti	13
212	Da_Boss_Rani	13
212	AlexxO_o	13
212	HellsSponge	13
212	_Karmaa	13
212	MNMann44	13
212	Biites	13
220	MuffinManzz	12
220	Cowison	12
220	Historical_Sand	12
220	FirsTimeGamingTV	12
220	CliffEmAll	12
220	Jakobo1337	12
220	Inchef	12
220	Cellcorgi649	12
220	XboxPanda	12
220	whoaluv	12
220	Chromary	12
220	Arceus1975	12
220	Maenara	12
220	ogoa	12
220	luseis	12
220	Kura2218	12
220	Jimb0nat0r	12
237	YairZaki	11
237	Eczbox	11
237	HAIRYCLOUD626	11
237	pixelviolin	11
237	coobert42	11
242	pumpfonzo	10
242	FishyBoy3811	10
242	ProfessorDiaper	10
242	hdtpm	10
246	soundad	9
246	Boboczus	9
246	prizm_	9
246	mexicancharlie	9
246	Agent108	9
246	CalebDHawk	9
252	Paint	8
252	Awyrlas	8
252	Eraza	8
252	JitteryJared2	8
252	Werbe	8
252	HeraclesOGU	8
252	gustarlep	8
252	Dakar_	8
252	xzvu	8
261	ECstardust	7
261	Huwulling	7
261	xxPipperDipperxx	7
261	Joestra	7
261	Tyrannosplart	7
261	striker90333	7
267	EMC_	6
267	Nach0Bear	6
267	brofrickcheaters	6
270	_Huge_Male_	5
270	Keith_Stark	5
270	Hail_the_wombat	5
270	SaintJosie	5
270	Winston_Ingram	5
270	ConnorDanky_	5
270	xolstoi	5
277	MixerDixer	4
277	Flores991	4
277	Ryker	4
277	Myrlewen	4
277	Raspberry_Sodas	4
277	KGTV	4
277	gcaisawesome	4
277	lizardfightclub	4
277	Akoot_	4
277	aruzs	4
277	claivin	4
277	StinkyDiplomat	4
277	the__Reaper4999	4
277	WyngGoy	4
277	ZoharGoldMine	4
277	Luigipunch989	4
277	obzii	4
277	FishisTTV	4
295	teslawolf38	3
295	ratglock	3
295	noodlepack	3
295	mimbo1211	3
295	Moofyman	3
295	ItsDeltaMC	3
