rank	username	minecraft:crafted/minecraft:netherite_scrap
249	Cellcorgi649	12
249	XboxPanda	12
249	whoaluv	12
249	Chromary	12
249	Arceus1975	12
249	Maenara	12
249	ogoa	12
249	luseis	12
249	Kura2218	12
249	Jimb0nat0r	12
266	Eczbox	11
266	HAIRYCLOUD626	11
266	pixelviolin	11
266	coobert42	11
270	pumpfonzo	10
270	FishyBoy3811	10
270	ProfessorDiaper	10
270	hdtpm	10
274	soundad	9
274	Boboczus	9
274	prizm_	9
274	mexicancharlie	9
274	MankMaestro	9
274	CalebDHawk	9
280	Paint	8
280	Awyrlas	8
280	Eraza	8
280	JitteryJared2	8
280	HeraclesOGU	8
280	gustarlep	8
280	Dakar_	8
280	xzvu	8
288	Huwulling	7
288	xxPipperDipperxx	7
288	Joestra	7
288	Tyrannosplart	7
288	striker90333	7
293	EMC_	6
293	brofrickcheaters	6
295	_Huge_Male_	5
295	Saucepeh	5
295	Keith_Stark	5
295	Hail_the_wombat	5
295	Winston_Ingram	5
295	ConnorDanky_	5
