rank	username	minecraft:crafted/minecraft:netherite_scrap
231	soundad	9
231	Boboczus	9
231	prizm_	9
231	mexicancharlie	9
231	Agent108	9
231	luseis	9
231	CalebDHawk	9
238	Paint	8
238	Awyrlas	8
238	Eraza	8
238	JitteryJared2	8
238	Werbe	8
238	BunkeredTree	8
238	gustarlep	8
238	MyNameIsDakar	8
238	xzvu	8
238	NATE_the_HALO	8
248	Huwulling	7
248	Joestra	7
248	Tyrannosplart	7
248	striker90333	7
248	Jimb0nat0r	7
253	EMC_	6
253	Yirtle	6
253	xxPipperDipperxx	6
253	brofrickcheaters	6
257	_Huge_Male_	5
257	Keith_Stark	5
257	Hail_the_wombat	5
257	SaintJosie	5
257	Winston_Ingram	5
257	ConnorDanky_	5
257	xolstoi	5
264	MixerDixer	4
264	Flores991	4
264	Ryker	4
264	Myrlewen	4
264	KGTV	4
264	gcaisawesome	4
264	lizardfightclub	4
264	Akoot_	4
264	Lifedy	4
264	claivin	4
264	the__Reaper4999	4
264	WyngGoy	4
264	ZoharGoldMine	4
264	Luigipunch989	4
264	obzii	4
264	FishisTTV	4
280	teslawolf38	3
280	ratglock	3
280	noodlepack	3
280	mimbo1211	3
280	Moofyman	3
280	ItsDeltaMC	3
280	jcool7	3
287	CloroxBleach385	2
287	chimpmunker	2
287	FreakGenius	2
287	gusstationwerker	2
291	ccwildfire1	1
291	Syropatathe	1
291	technic_squirrel	1
291	CACTUSLAD	1
291	Kekoo	1
291	Njensen7	1
291	WYFYoyo	1
291	00000000-0000-0000-0009-01fbab7ea71d	1
