rank	username	minecraft:crafted/minecraft:netherite_scrap
254	HellsSponge	13
254	_Karmaa	13
254	EmrotoL	13
254	Biites	13
263	MuffinManzz	12
263	Cowison	12
263	Historical_Sand	12
263	FirsTimeGamingTV	12
263	CliffEmAll	12
263	Jakobo1337	12
263	Inchef	12
263	Cellcorgi649	12
263	XboxPanda	12
263	whoaluv	12
263	Chromary	12
263	Arceus1975	12
263	Aakvaa	12
263	Jekyll	12
263	Maenara	12
263	ogoa	12
263	luseis	12
263	Kura2218	12
263	Jimb0nat0r	12
282	net_flex	11
282	wx4z	11
282	HAIRYCLOUD626	11
282	pixelviolin	11
282	coobert42	11
287	Juansinmiedo18	10
287	pumpfonzo	10
287	FishyBoy3811	10
287	ProfessorDiaper	10
287	hdtpm	10
292	soundad	9
292	Boboczus	9
292	prizm_	9
292	mexicancharlie	9
292	MankMaestro	9
292	CalebDHawk	9
298	Paint	8
298	Awyrlas	8
298	yuuxxii	8
