rank	username	minecraft:crafted/minecraft:netherite_scrap
249	EmrotoL	13
249	Biites	13
258	MuffinManzz	12
258	Cowison	12
258	Historical_Sand	12
258	FirsTimeGamingTV	12
258	CliffEmAll	12
258	Jakobo1337	12
258	Inchef	12
258	Cellcorgi649	12
258	XboxPanda	12
258	whoaluv	12
258	Chromary	12
258	Arceus1975	12
258	Aakvaa	12
258	Jekyll	12
258	Maenara	12
258	ogoa	12
258	luseis	12
258	Kura2218	12
258	Jimb0nat0r	12
277	Eczbox	11
277	HAIRYCLOUD626	11
277	pixelviolin	11
277	coobert42	11
281	Juansinmiedo18	10
281	pumpfonzo	10
281	FishyBoy3811	10
281	ProfessorDiaper	10
281	hdtpm	10
286	soundad	9
286	Boboczus	9
286	prizm_	9
286	mexicancharlie	9
286	MankMaestro	9
286	CalebDHawk	9
292	Paint	8
292	Awyrlas	8
292	Eraza	8
292	JitteryJared2	8
292	HeraclesOGU	8
292	gustarlep	8
292	Dakar_	8
292	xzvu	8
292	11Brewer	8
