rank	username	minecraft:crafted/minecraft:netherite_scrap
228	pixelviolin	11
228	coobert42	11
232	pumpfonzo	10
232	FishyBoy3811	10
232	ProfessorDiaper	10
232	hdtpm	10
236	soundad	9
236	Boboczus	9
236	prizm_	9
236	mexicancharlie	9
236	Agent108	9
236	CalebDHawk	9
242	Paint	8
242	Awyrlas	8
242	Eraza	8
242	JitteryJared2	8
242	Werbe	8
242	BunkeredTree	8
242	gustarlep	8
242	MyNameIsDakar	8
242	xzvu	8
242	NATE_the_HALO	8
252	Huwulling	7
252	xxPipperDipperxx	7
252	Joestra	7
252	Tyrannosplart	7
252	striker90333	7
257	EMC_	6
257	Yirtle	6
257	brofrickcheaters	6
260	_Huge_Male_	5
260	Keith_Stark	5
260	Hail_the_wombat	5
260	SaintJosie	5
260	Winston_Ingram	5
260	ConnorDanky_	5
260	xolstoi	5
267	MixerDixer	4
267	Flores991	4
267	Ryker	4
267	Myrlewen	4
267	KGTV	4
267	gcaisawesome	4
267	lizardfightclub	4
267	Akoot_	4
267	Lifedy	4
267	claivin	4
267	the__Reaper4999	4
267	WyngGoy	4
267	ZoharGoldMine	4
267	Luigipunch989	4
267	obzii	4
267	FishisTTV	4
283	teslawolf38	3
283	ratglock	3
283	noodlepack	3
283	mimbo1211	3
283	Moofyman	3
283	ItsDeltaMC	3
283	jcool7	3
290	CloroxBleach385	2
290	chimpmunker	2
290	FreakGenius	2
290	gusstationwerker	2
294	ccwildfire1	1
294	ARandomHedge	1
294	Syropatathe	1
294	technic_squirrel	1
294	CACTUSLAD	1
294	Kekoo	1
294	Njensen7	1
