rank	username	minecraft:crafted/minecraft:netherite_scrap
256	HAIRYCLOUD626	11
256	pixelviolin	11
256	coobert42	11
260	pumpfonzo	10
260	FishyBoy3811	10
260	ProfessorDiaper	10
260	hdtpm	10
264	soundad	9
264	Boboczus	9
264	prizm_	9
264	mexicancharlie	9
264	Agent108	9
264	CalebDHawk	9
270	Paint	8
270	Awyrlas	8
270	Eraza	8
270	JitteryJared2	8
270	HeraclesOGU	8
270	gustarlep	8
270	Dakar_	8
270	xzvu	8
278	Huwulling	7
278	xxPipperDipperxx	7
278	Joestra	7
278	Tyrannosplart	7
278	striker90333	7
283	EMC_	6
283	Nach0Bear	6
283	brofrickcheaters	6
286	_Huge_Male_	5
286	Saucepeh	5
286	Keith_Stark	5
286	Hail_the_wombat	5
286	Winston_Ingram	5
286	ConnorDanky_	5
286	xolstoi	5
293	MixerDixer	4
293	Flores991	4
293	Ryker	4
293	Myrlewen	4
293	Raspberry_Sodas	4
293	KGTV	4
293	gcaisawesome	4
293	lizardfightclub	4
