rank	username	minecraft:crafted/minecraft:netherite_scrap
253	FirsTimeGamingTV	12
253	CliffEmAll	12
253	Jakobo1337	12
253	Inchef	12
253	Cellcorgi649	12
253	XboxPanda	12
253	whoaluv	12
253	Chromary	12
253	Arceus1975	12
253	Aakvaa	12
253	Jekyll	12
253	Maenara	12
253	ogoa	12
253	luseis	12
253	Kura2218	12
253	Jimb0nat0r	12
272	Eczbox	11
272	HAIRYCLOUD626	11
272	pixelviolin	11
272	coobert42	11
276	Juansinmiedo18	10
276	pumpfonzo	10
276	FishyBoy3811	10
276	ProfessorDiaper	10
276	hdtpm	10
281	soundad	9
281	Boboczus	9
281	prizm_	9
281	mexicancharlie	9
281	MankMaestro	9
281	CalebDHawk	9
287	Paint	8
287	Awyrlas	8
287	Eraza	8
287	JitteryJared2	8
287	HeraclesOGU	8
287	gustarlep	8
287	Dakar_	8
287	xzvu	8
295	Huwulling	7
295	xxPipperDipperxx	7
295	Joestra	7
295	Tyrannosplart	7
295	striker90333	7
300	SpartanNamor	6
