rank	username	minecraft:crafted/minecraft:netherite_scrap
228	ProfessorDiaper	10
228	hdtpm	10
233	soundad	9
233	Boboczus	9
233	prizm_	9
233	mexicancharlie	9
233	Agent108	9
233	CalebDHawk	9
239	Paint	8
239	Awyrlas	8
239	Eraza	8
239	JitteryJared2	8
239	Werbe	8
239	BunkeredTree	8
239	gustarlep	8
239	MyNameIsDakar	8
239	xzvu	8
239	NATE_the_HALO	8
249	Huwulling	7
249	Joestra	7
249	Tyrannosplart	7
249	striker90333	7
249	Jimb0nat0r	7
254	EMC_	6
254	Yirtle	6
254	xxPipperDipperxx	6
254	brofrickcheaters	6
258	_Huge_Male_	5
258	Keith_Stark	5
258	Hail_the_wombat	5
258	SaintJosie	5
258	Winston_Ingram	5
258	ConnorDanky_	5
258	xolstoi	5
265	MixerDixer	4
265	Flores991	4
265	Ryker	4
265	Myrlewen	4
265	KGTV	4
265	gcaisawesome	4
265	lizardfightclub	4
265	Akoot_	4
265	Lifedy	4
265	claivin	4
265	the__Reaper4999	4
265	WyngGoy	4
265	ZoharGoldMine	4
265	Luigipunch989	4
265	obzii	4
265	FishisTTV	4
281	teslawolf38	3
281	ratglock	3
281	noodlepack	3
281	mimbo1211	3
281	Moofyman	3
281	ItsDeltaMC	3
281	jcool7	3
288	CloroxBleach385	2
288	chimpmunker	2
288	FreakGenius	2
288	gusstationwerker	2
292	ccwildfire1	1
292	Syropatathe	1
292	technic_squirrel	1
292	CACTUSLAD	1
292	Kekoo	1
292	Njensen7	1
292	WYFYoyo	1
292	00000000-0000-0000-0009-01fbab7ea71d	1
