rank	username	minecraft:crafted/minecraft:netherite_scrap
255	Hahaa_0	13
255	HellsSponge	13
255	_Karmaa	13
255	EmrotoL	13
255	Biites	13
264	MuffinManzz	12
264	Cowison	12
264	Historical_Sand	12
264	FirsTimeGamingTV	12
264	CliffEmAll	12
264	Jakobo1337	12
264	Inchef	12
264	Cellcorgi649	12
264	XboxPanda	12
264	whoaluv	12
264	Chromary	12
264	Arceus1975	12
264	Aakvaa	12
264	Jekyll	12
264	Maenara	12
264	ogoa	12
264	luseis	12
264	Kura2218	12
264	Jimb0nat0r	12
283	net_flex	11
283	wx4z	11
283	HAIRYCLOUD626	11
283	pixelviolin	11
283	coobert42	11
288	Juansinmiedo18	10
288	pumpfonzo	10
288	FishyBoy3811	10
288	ProfessorDiaper	10
288	hdtpm	10
293	soundad	9
293	Boboczus	9
293	prizm_	9
293	mexicancharlie	9
293	MankMaestro	9
293	CalebDHawk	9
299	Paint	8
299	Awyrlas	8
