rank	username	minecraft:crafted/minecraft:netherite_scrap
209	AlexxO_o	13
209	HellsSponge	13
209	_Karmaa	13
209	MNMann44	13
209	Biites	13
217	MuffinManzz	12
217	Cowison	12
217	Historical_Sand	12
217	FirsTimeGamingTV	12
217	CliffEmAll	12
217	Jakobo1337	12
217	Inchef	12
217	Cellcorgi649	12
217	XboxPanda	12
217	whoaluv	12
217	Chromary	12
217	hanaryheatwave	12
217	Arceus1975	12
217	Maenara	12
217	ogoa	12
217	luseis	12
217	Kura2218	12
217	Jimb0nat0r	12
235	YairZaki	11
235	Eczbox	11
235	HAIRYCLOUD626	11
235	pixelviolin	11
235	coobert42	11
240	pumpfonzo	10
240	FishyBoy3811	10
240	ProfessorDiaper	10
240	hdtpm	10
244	soundad	9
244	Boboczus	9
244	prizm_	9
244	mexicancharlie	9
244	Agent108	9
244	CalebDHawk	9
250	Paint	8
250	Awyrlas	8
250	Eraza	8
250	JitteryJared2	8
250	Werbe	8
250	HeraclesOGU	8
250	gustarlep	8
250	Dakar_	8
250	xzvu	8
259	ECstardust	7
259	Huwulling	7
259	xxPipperDipperxx	7
259	Joestra	7
259	Tyrannosplart	7
259	striker90333	7
265	EMC_	6
265	Nach0Bear	6
265	brofrickcheaters	6
268	_Huge_Male_	5
268	Keith_Stark	5
268	Hail_the_wombat	5
268	SaintJosie	5
268	Winston_Ingram	5
268	ConnorDanky_	5
268	xolstoi	5
275	MixerDixer	4
275	Flores991	4
275	Ryker	4
275	Myrlewen	4
275	Raspberry_Sodas	4
275	KGTV	4
275	gcaisawesome	4
275	lizardfightclub	4
275	Akoot_	4
275	aruzs	4
275	claivin	4
275	StinkyDiplomat	4
275	the__Reaper4999	4
275	WyngGoy	4
275	ZoharGoldMine	4
275	Luigipunch989	4
275	obzii	4
275	FishisTTV	4
293	teslawolf38	3
293	ratglock	3
293	noodlepack	3
293	mimbo1211	3
293	Moofyman	3
293	ItsDeltaMC	3
293	jcool7	3
300	CloroxBleach385	2
