rank	username	minecraft:crafted/minecraft:netherite_scrap
239	obzii	4
239	FishisTTV	4
256	ratglock	3
256	noodlepack	3
256	mimbo1211	3
256	Moofyman	3
256	jcool7	3
261	strongman951753	2
261	chimpmunker	2
261	Freak_Genius	2
261	ItsDeltaMC	2
261	Spenduh	2
266	ccwildfire1	1
266	Syropatathe	1
266	technic_squirrel	1
266	CACTUSLAD	1
266	Kekoo	1
266	Njensen7	1
266	Hylo482y	1
266	WYFYoyo	1
