rank	username	minecraft:crafted/minecraft:netherite_scrap
93	King_Pancake1	45
93	Ezekson	45
95	hm947	43
95	SvenskaHugo	43
97	DarkS0L	42
98	Frozil20	41
98	hanaryheatwave	41
98	jnp_gaming	41
101	JohnnyFyes	40
101	jushykins	40
101	__TheNorseMan__	40
101	Lord_Jord	40
101	LeonelSalamanca	40
101	fluddd	40
101	MakeHistory157	40
101	Ze_BaronKrigler	40
101	07shiny	40
101	HesDemonPants	40
111	Marbz_	39
111	Legendosh	39
113	Jovaphobic	38
113	stevewithclout	38
113	pappaberg	38
116	pintsizedrogue	37
116	chipklip	37
116	gren_ben	37
116	PuFY	37
120	Incinere	36
120	YairZaki	36
120	mattybeewrapss	36
120	KartivGal	36
120	NoChumpChange	36
120	Lutres_	36
120	AstreaTSS	36
120	Blaiku	36
120	MissCeleste7	36
129	MS_Pryxx	35
129	sp00ky_ghost977	35
131	Xalithia	34
131	AuroraSkies	34
131	MirielThePastor	34
134	Myszoaz	33
134	SvenskaAlvar	33
134	ReSynced	33
134	Razzgriz	33
134	LeEricc	33
134	AltnumberF4	33
140	censorsheep	32
140	Nicserso	32
142	paranoid_plant	31
142	Erased_Identity	31
144	oscminus	30
144	MAns_44	30
144	djancak	30
147	Krowuss	29
147	Steve897	29
149	CLG_Kata	28
149	tuckerdoodle	28
149	TheDankPlatypus	28
149	F_Uhre	28
149	RoBe__	28
149	MineMaster0012	28
155	Wolf_Mauler_73	26
155	UltraZombie	26
157	Apollo_993	25
157	LeGold	25
157	iSammael	25
157	_i_ERROR_i_	25
157	VentiHilton	25
162	I_Am_Mushkin	24
162	Blackberry1310	24
162	_lildarki3	24
162	yulgur1	24
162	Eraxa	24
162	Dreamdbr14	24
168	fw3xy74	23
169	ganyuganyu	22
169	q_wq	22
169	Luminad3	22
169	Aryamanee	22
173	I_Moose	21
173	CollinMH06	21
173	Heisenbberrg	21
173	Kubeusz2010	21
177	ShedJr_	20
177	gaziter10	20
177	Rocco_Lane	20
177	TheShyPig	20
177	KeruNatsema	20
177	Deathkob	20
177	LordBlaze11	20
177	Kowcio_	20
177	tartanboy	20
186	Krasnal1337	19
186	_Razaria	19
186	xPixelRainx	19
186	The_Fulgurator	19
186	NATE_the_HALO	19
186	remmisrat	19
192	Trixididntdie	18
192	CharlieButt	18
192	Elastiq	18
192	fffMike	18
196	Groovy_MoonBird	17
196	Sleek_Storm_721	17
196	DarlaMeow	17
199	Kkanot	16
199	imcombxt	16
199	ReverendSmith	16
199	CowOfTheNile	16
199	Airem_Core	16
204	SyntheticSurgeon	15
204	ActualPatbaf	15
204	Leyna3	15
204	DanTheBuilderino	15
204	kalzor	15
204	Eczbek	15
204	Quotary	15
211	Yatitay	14
211	IgnoredBee	14
211	SquadMonster	14
211	Di_infiri	14
211	Snowflowe	14
211	MilleGrug	14
217	TAKrules	13
217	Swexti	13
217	Da_Boss_Rani	13
217	AlexxO_o	13
217	HellsSponge	13
217	_Karmaa	13
217	MNMann44	13
217	Biites	13
225	MuffinManzz	12
225	Cowison	12
225	Historical_Sand	12
225	FirsTimeGamingTV	12
225	CliffEmAll	12
225	Jakobo1337	12
225	Inchef	12
225	Cellcorgi649	12
225	XboxPanda	12
225	whoaluv	12
225	Chromary	12
225	Arceus1975	12
225	Maenara	12
225	ogoa	12
225	luseis	12
225	Kura2218	12
225	Jimb0nat0r	12
242	Eczbox	11
242	HAIRYCLOUD626	11
242	pixelviolin	11
242	coobert42	11
246	pumpfonzo	10
246	FishyBoy3811	10
246	ProfessorDiaper	10
246	hdtpm	10
250	soundad	9
250	Boboczus	9
250	prizm_	9
250	mexicancharlie	9
250	Agent108	9
250	CalebDHawk	9
256	Paint	8
256	Awyrlas	8
256	Eraza	8
256	JitteryJared2	8
256	Werbe	8
256	HeraclesOGU	8
256	gustarlep	8
256	Dakar_	8
256	xzvu	8
265	ECstardust	7
265	Huwulling	7
265	xxPipperDipperxx	7
265	Joestra	7
265	Tyrannosplart	7
265	striker90333	7
271	EMC_	6
271	Nach0Bear	6
271	brofrickcheaters	6
274	_Huge_Male_	5
274	Keith_Stark	5
274	Hail_the_wombat	5
274	SaintJosie	5
274	Winston_Ingram	5
274	ConnorDanky_	5
274	xolstoi	5
281	MixerDixer	4
281	Flores991	4
281	Ryker	4
281	Myrlewen	4
281	Raspberry_Sodas	4
281	KGTV	4
281	gcaisawesome	4
281	lizardfightclub	4
281	Akoot_	4
281	aruzs	4
281	claivin	4
281	StinkyDiplomat	4
281	the__Reaper4999	4
281	WyngGoy	4
281	ZoharGoldMine	4
281	Luigipunch989	4
281	obzii	4
281	FishisTTV	4
299	teslawolf38	3
299	ratglock	3
