rank	username	minecraft:crafted/minecraft:ladder
102	KingMatthew506	162
102	Rainaldus	162
104	abramgray	159
104	carpet4_69	159
104	kinas45y5	159
107	DanTheBuilderino	156
107	Barlycorn	156
107	cytotoxaint	156
110	BodaciousCake	153
110	Eraxa	153
110	mawileite	153
113	Megarboh	150
113	mwrty	150
113	ROY4LE	150
113	lcvezra	150
117	Tommhh	147
117	selectrix	147
119	wiqor	144
119	RobotMinion101	144
119	Akoot_	144
119	Factoroni	144
123	Groundler	138
123	__tomato	138
125	MyNameIsJobo	135
125	Inbefour	135
125	anbbang	135
125	adiccting01	135
125	EcksDofficial	135
130	6king6colt6	132
130	H72l9w	132
130	InfernalMound	132
130	Notta	132
130	AnnieBathory	132
130	claivin	132
136	Jovaphobic	129
136	SeverianTheLame	129
136	WyngGoy	129
139	gilesmcriles	126
139	BlossomOwO	126
139	BreadBacon	126
139	YoshikageBites	126
143	q_wq	123
143	MangoTheFish	123
143	EtherealSilveon	123
143	RodSerlingCringe	123
143	markaus77	123
148	jjettii	120
148	KingFaenor	120
148	Dedalus36	120
148	fluddd	120
152	soundad	117
152	lotarp	117
152	Jamstroxian	117
152	SkateboardR6	117
152	bitsplease	117
157	Merv__	114
157	12Magner05	114
157	__Fanda__	114
157	ApophisNova	114
157	KlausVonStiglitz	114
157	MyNamaSheff	114
157	jnp_gaming	114
164	Ailmast	111
164	gcaisawesome	111
164	benediktine1	111
164	RedcatVII	111
164	hdtpm	111
169	DiscardedCE	108
169	DSYisDizzy	108
169	Syropatathe	108
169	layabout100	108
169	LordSpeed37	108
169	Jij0	108
169	pixelviolin	108
169	Zoeyfortnite	108
169	obtusely	108
178	floodjon	105
178	audiocracked	105
180	Nesquiczek	102
180	Hyugo	102
180	Paintz	102
180	Snowflowe	102
180	BigCronkin	102
180	obzii	102
186	Wooptey	99
186	Septemb3r	99
186	brycepants	99
186	censorsheep	99
186	DamagedSin	99
186	Hermanni__	99
192	PeteO1995	96
192	VilsSwag	96
192	Miko_Fullbuster	96
192	FGamerJ	96
196	Typadopoulos	95
197	TheBiggestFeller	93
197	_Razar	93
197	T045RTY	93
197	CrateOfBoxes	93
197	_Karmaa	93
197	Kubeusz2010	93
197	Ezekson	93
204	Kubelz	91
205	RebelAndroid	90
205	awesomeoneme	90
205	Khelvoryk	90
205	tortillatitan	90
205	Zaridey	90
205	Eman__1	90
205	The_slideV3	90
212	AuroraValkyrie	87
212	Swalt	87
212	Blu3beast	87
212	Spacewardharpy7	87
216	Ze1ig	84
216	TheMaster972	84
216	ratglock	84
216	Poppycop	84
216	_Crimson_Legate	84
216	MightyWertu	84
216	SingedBread	84
216	LordAurum	84
216	TheEnderman548	84
216	kyouma777	84
226	CoffeeNoir	81
226	Arceus1975	81
226	Hiryu27	81
226	Cyber_Stealth05	81
226	yulgur1	81
226	YourPersonalChef	81
226	OG_Songsee	81
226	JayToe	81
234	Frozt99	78
234	Ssor69	78
234	MattieHD	78
234	RyuNeko932000	78
234	Gryglu583	78
234	JESS_THE_RERE	78
234	MAns_44	78
234	Steven1282598	78
234	Deguns123	78
234	Apicomplexa	78
244	seanitoo	75
244	Ozixar	75
244	CliffEmAll	75
244	TheSecondLord	75
244	TheThomas69	75
244	Kynigito	75
244	TheTrueClipse	75
244	Katthaj	75
244	Deerfoot	75
244	SammiWolfGirl	75
244	Western_1	75
255	DermeinUser	72
255	killmeiamtraitor	72
255	_Boipl_	72
255	E775	72
255	TheDumbHuman	72
255	MakeHistory157	72
255	Kyrum2169	72
255	Soffbord	72
255	mountaingirl311	72
264	BlancoFlaco	69
264	Franco093	69
264	youhjjhhhjj	69
264	Tmb1	69
264	Chromary	69
264	SwooshBoi	69
264	Fildyr	69
264	Matorz	69
264	AssFullaCum	69
264	Skippeh	69
264	zmpeg	69
264	Deliriohm	69
276	Nicky_H225	66
276	o0z	66
276	Karetoko	66
276	_Buffo	66
276	dendydoom	66
276	Xclax101	66
276	BioKing99	66
276	EcksD	66
284	RoskobiOne	63
284	Natty	63
284	0nly_sn1per	63
284	Corbsman	63
284	n0qtrnL	63
284	Moetis	63
284	blackmage426	63
291	_NieToksikpl_	60
291	ShedJr_	60
291	CrookedKaptain	60
291	2Stout	60
291	UncleDanDan	60
291	regulator75	60
291	BronkerBrum	60
291	DTwenty	60
291	ori0le	60
291	starbits140	60
